RDF,1
standard_name,common_name,type,chrom,start,stop,strand,coding_length,hits,reads,insertion_index,neighborhood_index,reads_ni,max_free_region,freedom_index,logit_fi,s_value,upstream_hits_100,hits_in_domains,reads_in_domains,domain_coverage,domain_ratio,bps_between_hits_in_feature,bps_between_hits_in_neihgborhood
GWK60_E03663,GWK60_E03663,ORF,CP048234.1,397313,398206,W,894,0,0,0.0,0.0,0.0,894,1.0,0.9990326670419323,-22.54936871057095,0,0,823,0.9205816554809844,9999,121.55737704918033
GWK60_E03685,GWK60_E03685,ORF,CP048234.1,399184,404163,W,4980,1,1,0.00020080321285140563,0.02566468405266636,0.00015039759959651678,4159,0.835140562248996,0.835140562248996,-21.54936871057095,0,0,4027,0.8086345381526104,4980.0,127.81012658227849
GWK60_E03707,GWK60_E03707,ORF,CP048234.1,404364,405947,C,1584,1,238,0.0006313131313131314,0.0823915383341613,0.11296254165033087,1014,0.6401515151515151,0.6401508904871606,-14.6485019025902,1,238,1435,0.9059343434343434,1584.0,130.50819672131146
GWK60_E03729,GWK60_E03729,ORF,CP048234.1,406785,408692,W,1908,0,0,0.0,0.0,0.0,1908,1.0,0.9999999617835597,-22.54936871057095,0,0,0,0.0,9999,138.83673469387756
GWK60_E03751,COF1,ORF,CP048234.1,409048,409956,W,432,0,0,0.0,0.0,0.0,432,1.0,0.9105199406664386,-22.54936871057095,0,0,427,0.9884259259259259,9999,154.6578947368421
GWK60_E03773,GWK60_E03773,ORF,CP048234.1,410179,411936,C,1758,1,16,0.0005688282138794084,0.08749476079276688,0.0075232378110595775,1711,0.9732650739476678,0.9732649072524902,-18.46190586932061,1,16,1750,0.9954493742889647,1758.0,153.81578947368422
GWK60_E03795,SIT1,ORF,CP048234.1,415129,417066,W,1938,1,20,0.0005159958720330237,0.08628109698526666,0.010267658079016416,1588,0.8194014447884417,0.8194014215900104,-18.15705128779219,1,20,1784,0.9205366357069144,1938.0,167.2127659574468
GWK60_E03817,GWK60_E03817,ORF,CP048234.1,417559,419058,C,1500,1,138,0.0006666666666666666,0.1376036036036036,0.1619276330951832,860,0.5733333333333334,0.5733320374140692,-15.43042763784744,1,138,1405,0.9366666666666666,1500.0,206.40540540540542
GWK60_E03839,GWK60_E03839,ORF,CP048234.1,419502,421832,W,2331,2,26,0.000858000858000858,0.1732962198078477,0.017224855418312035,2236,0.9592449592449592,0.9592449587114841,-17.79448120840748,1,25,2128,0.9129129129129129,1165.5,201.97674418604652
GWK60_E03861,GWK60_E03861,ORF,CP048234.1,422492,423475,W,984,0,0,0.0,0.0,0.0,984,1.0,0.9996064858736734,-22.54936871057095,0,0,955,0.9705284552845529,9999,207.6304347826087
GWK60_E03883,GWK60_E03883,ORF,CP048234.1,423572,424300,C,729,0,0,0.0,0.0,0.0,729,1.0,0.9949835315714759,-22.54936871057095,0,0,700,0.9602194787379973,9999,231.32432432432432
GWK60_E03905,GWK60_E03905,ORF,CP048234.1,425383,426057,W,675,0,0,0.0,0.0,0.0,675,1.0,0.991422514586288,-22.54936871057095,0,0,245,0.362962962962963,9999,239.6451612903226
GWK60_E03927,GWK60_E03927,ORF,CP048234.1,426452,426979,C,528,0,0,0.0,0.0,0.0,528,1.0,0.9637362836253517,-22.54936871057095,0,0,523,0.990530303030303,9999,241.34375
GWK60_E03949,GWK60_E03949,ORF,CP048234.1,427368,428744,W,1377,0,0,0.0,0.0,0.0,1377,1.0,0.9999922669540716,-22.54936871057095,0,0,261,0.1895424836601307,9999,195.54761904761904
GWK60_E03971,GWK60_E03971,ORF,CP048234.1,429518,430888,W,1371,0,0,0.0,0.0,0.0,1371,1.0,0.9999917887731437,-22.54936871057095,0,0,1180,0.8606856309263311,9999,160.92857142857142
GWK60_E03993,GWK60_E03993,ORF,CP048234.1,433564,435630,W,2067,0,0,0.0,0.0,0.0,2067,1.0,0.9999999922066888,-22.54936871057095,0,0,604,0.29221093372036766,9999,96.4040404040404
GWK60_E04015,ERG11,ORF,CP048234.1,436352,437953,C,1602,0,0,0.0,0.0,0.0,1602,1.0,0.9999991849373171,-22.54936871057095,0,0,1480,0.9238451935081149,9999,88.43396226415095
GWK60_E04037,GWK60_E04037,ORF,CP048234.1,438854,439564,C,711,9,1820,0.012658227848101266,1.1077691325049357,1.12924632981511,396,0.5569620253164557,0.5536203271138065,-11.71885350359411,8,1770,667,0.9381153305203939,79.0,87.5137614678899
GWK60_E04059,GWK60_E04059,ORF,CP048234.1,440951,442699,C,1749,6,1706,0.003430531732418525,0.2906540779307518,0.41961890088620146,873,0.49914236706689535,0.4991422735257188,-11.81212136754321,6,1706,1660,0.9491137793024585,291.5,84.72566371681415
GWK60_E04081,GWK60_E04081,ORF,CP048234.1,443568,444923,W,1356,0,0,0.0,0.0,0.0,1356,1.0,0.9999904599281408,-22.54936871057095,0,0,1294,0.9542772861356932,9999,73.35
GWK60_E04103,GWK60_E04103,ORF,CP048234.1,445273,446040,W,768,6,105,0.0078125,0.6103610436893203,0.05790703622559082,364,0.4739583333333333,0.47234595281788816,-15.82144825600775,6,105,763,0.9934895833333334,128.0,78.12621359223301
GWK60_E04125,GWK60_E04125,ORF,CP048234.1,446747,447445,C,699,0,0,0.0,0.0,0.0,699,1.0,0.9932403394892868,-22.54936871057095,0,0,694,0.9928469241773963,9999,80.8425925925926
GWK60_E04147,GWK60_E04147,ORF,CP048234.1,448277,449125,W,849,0,0,0.0,0.0,0.0,849,1.0,0.9984837534865711,-22.54936871057095,0,0,224,0.26383981154299174,9999,87.72173913043478
GWK60_E04169,GWK60_E04169,ORF,CP048234.1,450011,451675,W,1665,0,0,0.0,0.0,0.0,1665,1.0,0.9999995659041324,-22.54936871057095,0,0,1390,0.8348348348348348,9999,107.62
GWK60_E04191,GWK60_E04191,ORF,CP048234.1,451991,454102,W,2112,0,0,0.0,0.0,0.0,2112,1.0,0.9999999950307654,-22.54936871057095,0,0,1963,0.9294507575757576,9999,106.49484536082474
GWK60_E04213,GWK60_E04213,ORF,CP048234.1,454477,455115,W,639,0,0,0.0,0.0,0.0,639,1.0,0.9877511652624036,-22.54936871057095,0,0,634,0.9921752738654147,9999,168.9516129032258
GWK60_E04235,GWK60_E04235,ORF,CP048234.1,455375,455587,C,213,0,0,0.0,0.0,0.0,213,1.0,0.5324543063873187,-22.54936871057095,0,0,205,0.9624413145539906,9999,190.46296296296296
GWK60_E04257,GWK60_E04257,ORF,CP048234.1,460147,460869,W,723,2,7,0.0027662517289073307,0.3992623328722914,0.0042548617465729185,507,0.7012448132780082,0.6975106722452679,-19.54936871057095,0,0,0,0.0,361.5,144.33333333333334
GWK60_E04279,GWK60_E04279,ORF,CP048234.1,461546,463594,C,2049,0,0,0.0,0.0,0.0,2049,1.0,0.9999999906697125,-22.54936871057095,0,0,1771,0.8643240605173256,9999,141.1159420289855
GWK60_E04301,CDC34,ORF,CP048234.1,465275,466162,C,888,0,0,0.0,0.0,0.0,888,1.0,0.9989729119492885,-22.54936871057095,0,0,770,0.8671171171171171,9999,138.5072463768116
GWK60_E04323,PST1,ORF,CP048234.1,467040,468329,W,1290,5,265,0.003875968992248062,0.5135120585701981,0.09224072752324779,590,0.4573643410852713,0.45735589910306634,-14.494086275069758,4,246,1156,0.896124031007752,258.0,132.48611111111111
GWK60_E04345,GWK60_E04345,ORF,CP048234.1,468683,471127,C,2445,1,1,0.00040899795501022495,0.05290842990229493,0.00017476748878126507,1952,0.7983640081799591,0.7983640080379586,-21.54936871057095,1,1,2264,0.9259713701431492,2445.0,129.36111111111111
GWK60_E04367,GWK60_E04367,ORF,CP048234.1,471501,472103,C,603,0,0,0.0,0.0,0.0,603,1.0,0.9825360795310403,-22.54936871057095,0,0,283,0.4693200663349917,9999,114.58730158730158
GWK60_E04389,GWK60_E04389,ORF,CP048234.1,472375,474465,W,2091,0,0,0.0,0.0,0.0,2091,1.0,0.9999999938695643,-22.54936871057095,0,0,1982,0.9478718316594931,9999,120.28571428571429
GWK60_E04411,GWK60_E04411,ORF,CP048234.1,474587,475615,C,1029,2,2,0.001943634596695821,0.22695916774203828,0.0006672695793456879,718,0.6977648202137998,0.6975897151062469,-20.96440620984979,2,2,961,0.9339164237123421,514.5,116.77049180327869
GWK60_E04455,GWK60_E04455,ORF,CP048234.1,476946,477389,C,444,0,0,0.0,0.0,0.0,444,1.0,0.9198270878271877,-22.54936871057095,0,0,439,0.9887387387387387,9999,165.6216216216216
GWK60_E04477,GWK60_E04477,ORF,CP048234.1,478141,479406,C,1266,3,214,0.002369668246445498,0.40853080568720385,0.25035965755172285,1022,0.8072669826224329,0.8072480405356313,-14.80117586098149,3,214,1210,0.9557661927330173,422.0,172.4
GWK60_E04499,GWK60_E04499,ORF,CP048234.1,480825,482786,C,1962,0,0,0.0,0.0,0.0,1962,1.0,0.9999999777294357,-22.54936871057095,0,0,1933,0.9852191641182467,9999,176.14705882352942
GWK60_E04521,GWK60_E04521,ORF,CP048234.1,483186,484460,W,1275,0,0,0.0,0.0,0.0,1275,1.0,0.9999785550515792,-22.54936871057095,0,0,645,0.5058823529411764,9999,190.89285714285714
GWK60_E04543,GWK60_E04543,ORF,CP048234.1,485003,486205,W,1203,0,0,0.0,0.0,0.0,1203,1.0,0.9999559437819744,-22.54936871057095,0,0,1123,0.9334995843724023,9999,168.475
GWK60_E04565,GWK60_E04565,ORF,CP048234.1,486682,489882,W,3201,0,0,0.0,0.0,0.0,3201,1.0,0.9999999999999074,-22.54936871057095,0,0,1698,0.5304592314901593,9999,155.53488372093022
GWK60_E04587,GWK60_E04587,ORF,CP048234.1,490191,494690,C,4500,0,0,0.0,0.0,0.0,4500,1.0,1.0,-22.54936871057095,0,0,2978,0.6617777777777778,9999,113.52830188679245
GWK60_E04609,GWK60_E04609,ORF,CP048234.1,496240,497325,C,1086,25,12061,0.02302025782688766,2.3622326108513954,5.865107486195136,153,0.1408839779005525,0.140863981545014,-8.99118719071092,21,11259,1014,0.9337016574585635,43.44,102.61538461538461
GWK60_E04631,GWK60_E04631,ORF,CP048234.1,497871,499088,W,1218,0,0,0.0,0.0,0.0,1218,1.0,0.9999620802290328,-22.54936871057095,0,0,1111,0.9121510673234812,9999,89.95945945945945
GWK60_E04653,GWK60_E04653,ORF,CP048234.1,499525,501546,W,2022,3,160,0.001483679525222552,0.13368332952902687,0.045320075856959637,1151,0.5692383778437191,0.5692383708862913,-15.218451832456331,3,160,1861,0.920375865479723,674.0,90.1025641025641
GWK60_E04675,GWK60_E04675,ORF,CP048234.1,501577,503592,C,2016,0,0,0.0,0.0,0.0,2016,1.0,0.9999999870218677,-22.54936871057095,0,0,2000,0.9920634920634921,9999,86.15384615384616
GWK60_E04697,GWK60_E04697,ORF,CP048234.1,505091,505666,W,576,0,0,0.0,0.0,0.0,576,1.0,0.9772460565371959,-22.54936871057095,0,0,571,0.9913194444444444,9999,84.85526315789474
GWK60_E04719,GWK60_E04719,ORF,CP048234.1,506186,507316,C,1131,0,0,0.0,0.0,0.0,1131,1.0,0.9999094936469659,-22.54936871057095,0,0,1126,0.995579133510168,9999,78.73529411764706
GWK60_E04741,GWK60_E04741,ORF,CP048234.1,509460,513914,W,4455,0,0,0.0,0.0,0.0,4455,1.0,1.0,-22.54936871057095,0,0,3624,0.8134680134680135,9999,101.26315789473684
GWK60_E04763,NUT1,ORF,CP048234.1,514044,517343,C,3300,2,8,0.0006060606060606061,0.06469945355191258,0.002931055823740562,1812,0.5490909090909091,0.5490909090908902,-19.379443709128637,2,8,3280,0.9939393939393939,1650.0,106.75409836065573
GWK60_E04785,PEX14,ORF,CP048234.1,517906,519048,C,1143,1,3,0.0008748906386701663,0.09346438078218947,0.002954815625625272,686,0.600174978127734,0.6001268004283352,-20.54936871057095,1,3,1138,0.9956255468066492,1143.0,106.82978723404256
GWK60_E04807,GWK60_E04807,ORF,CP048234.1,519407,520183,W,777,0,0,0.0,0.0,0.0,777,1.0,0.9968899451029695,-22.54936871057095,0,0,631,0.8120978120978121,9999,173.12
GWK60_E04829,GWK60_E04829,ORF,CP048234.1,520230,521330,C,1101,0,0,0.0,0.0,0.0,1101,1.0,0.9998778330705631,-22.54936871057095,0,0,1078,0.9791099000908265,9999,157.6451612903226
GWK60_E04851,GWK60_E04851,ORF,CP048234.1,521753,524998,C,3246,1,18,0.00030807147258163895,0.04563308687615527,0.007272205079865381,1725,0.5314232902033271,0.5314232902032957,-18.301441197127364,1,18,3128,0.9636475662353666,3246.0,148.125
GWK60_E04873,GRE2(A),ORF,CP048234.1,525524,526582,C,1059,0,0,0.0,0.0,0.0,1059,1.0,0.9998140784855822,-22.54936871057095,0,0,1045,0.9867799811142587,9999,161.725
GWK60_E04895,GWK60_E04895,ORF,CP048234.1,527507,528547,C,1041,2,13,0.0019212295869356388,0.3188229940846352,0.017480417211743593,533,0.5120076849183477,0.5118937220922407,-18.742013788513347,2,13,1015,0.9750240153698367,520.5,165.94736842105263
GWK60_E04917,GWK60_E04917,ORF,CP048234.1,529853,530179,C,327,0,0,0.0,0.0,0.0,327,1.0,0.7807427479121283,-22.54936871057095,0,0,322,0.9847094801223242,9999,152.94736842105263
GWK60_E04939,GRE2(B),ORF,CP048234.1,530796,531851,C,1056,1,4,0.000946969696969697,0.14230371900826447,0.004413295955146176,1006,0.9526515151515151,0.952469003713809,-20.227440615683587,1,4,1033,0.978219696969697,1056.0,150.27272727272728
GWK60_E04961,GWK60_E04961,ORF,CP048234.1,532890,535379,C,2490,1,1,0.00040160642570281126,0.058488499452354875,0.00045347911469667215,2090,0.8393574297188755,0.8393574296236829,-21.54936871057095,1,1,976,0.39196787148594375,2490.0,145.63636363636363
GWK60_E04983,GWK60_E04983,ORF,CP048234.1,536053,539916,C,3864,1,14,0.0002587991718426501,0.03867283079239601,0.004162583220009775,3475,0.8993271221532091,0.8993271221532089,-18.64247811496243,1,14,3845,0.9950828157349897,3864.0,149.4318181818182
GWK60_E05005,GWK60_E05005,ORF,CP048234.1,540595,541296,W,702,0,0,0.0,0.0,0.0,702,1.0,0.9934388068659837,-22.54936871057095,0,0,697,0.9928774928774928,9999,207.95238095238096
GWK60_E05027,GWK60_E05027,ORF,CP048234.1,541728,543098,W,1371,1,22,0.0007293946024799417,0.16445928826442474,0.025479608040967217,1023,0.7461706783369803,0.7461645513602668,-18.025806754513937,1,22,982,0.7162654996353027,1371.0,225.47368421052633
GWK60_E05049,ALA1,ORF,CP048234.1,543317,546187,C,2871,0,0,0.0,0.0,0.0,2871,1.0,0.9999999999974882,-22.54936871057095,0,0,2836,0.9878091257401602,9999,288.1875
GWK60_E05071,GWK60_E05071,ORF,CP048234.1,546880,550860,W,3981,0,0,0.0,0.0,0.0,3981,1.0,1.0,-22.54936871057095,0,0,2819,0.7081135393117307,9999,273.29411764705884
GWK60_E05093,GWK60_E05093,ORF,CP048234.1,551415,553865,W,2451,1,218,0.0004079967360261118,0.1560744437121426,0.2398671222777723,2101,0.8572011423908609,0.8572011422472743,-14.774581650969775,0,0,2081,0.8490412076703386,2451.0,382.53846153846155
GWK60_E05115,GWK60_E05115,ORF,CP048234.1,554738,555694,W,957,0,0,0.0,0.0,0.0,957,1.0,0.9994845733530172,-22.54936871057095,0,0,646,0.6750261233019854,9999,410.61538461538464
GWK60_E05137,GWK60_E05137,ORF,CP048234.1,556261,557175,C,915,0,0,0.0,0.0,0.0,915,1.0,0.9992157514472091,-22.54936871057095,0,0,850,0.9289617486338798,9999,337.5263157894737
GWK60_E05159,GWK60_E05159,ORF,CP048234.1,557811,562742,W,4932,0,0,0.0,0.0,0.0,4932,1.0,1.0,-22.54936871057095,0,0,4912,0.9959448499594485,9999,253.25
GWK60_E05181,GWK60_E05181,ORF,CP048234.1,564097,565029,C,933,0,0,0.0,0.0,0.0,933,1.0,0.9993448559080368,-22.54936871057095,0,0,0,0.0,9999,197.04761904761904
GWK60_E05225,GWK60_E05225,ORF,CP048234.1,566843,567571,C,729,0,0,0.0,0.0,0.0,729,1.0,0.9949835315714759,-22.54936871057095,0,0,706,0.9684499314128944,9999,195.35
GWK60_E05247,GWK60_E05247,ORF,CP048234.1,569661,572324,W,2664,4,625,0.0015015015015015015,0.18059268059268058,0.12597763710823615,1121,0.4207957957957958,0.4207957957874194,-13.259349863638331,4,625,2540,0.9534534534534534,666.0,120.27472527472527
GWK60_E05269,GWK60_E05269,ORF,CP048234.1,572546,574072,C,1527,2,126,0.0013097576948264572,0.16228041768316817,0.04564360666131596,822,0.5383104125736738,0.5383094837265165,-15.560684023798782,2,126,1483,0.971185330713818,763.5,123.9010989010989
GWK60_E05291,GWK60_E05291,ORF,CP048234.1,575462,577258,C,1797,3,86,0.001669449081803005,0.1689449412386982,0.022429930294682873,1339,0.7451307735114079,0.7451306871042792,-16.106425214722222,3,86,1597,0.8887033945464663,599.0,101.1980198019802
GWK60_E05313,GWK60_E05313,ORF,CP048234.1,581246,582232,W,987,3,583,0.00303951367781155,0.2935569815002439,0.25129869729145854,403,0.4083080040526849,0.40815207593467456,-13.359544151690931,3,583,901,0.9128672745694022,329.0,96.58024691358025
GWK60_E05335,GWK60_E05335,ORF,CP048234.1,582655,585057,C,2403,0,0,0.0,0.0,0.0,2403,1.0,0.9999999997292972,-22.54936871057095,0,0,1969,0.8193924261339992,9999,100.30588235294118
GWK60_E05357,GWK60_E05357,ORF,CP048234.1,585790,587589,C,1800,2,8,0.0011111111111111111,0.11120956399437411,0.0020460073487553695,1527,0.8483333333333334,0.8483332378660042,-19.379443709128637,2,8,1792,0.9955555555555555,900.0,100.0886075949367
GWK60_E05379,GWK60_E05379,ORF,CP048234.1,587883,588959,W,1077,0,0,0.0,0.0,0.0,1077,1.0,0.9998447005410191,-22.54936871057095,0,0,1019,0.9461467038068709,9999,103.13157894736842
GWK60_E05401,GWK60_E05401,ORF,CP048234.1,589374,591317,W,1944,0,0,0.0,0.0,0.0,1944,1.0,0.999999973337294,-22.54936871057095,0,0,1927,0.9912551440329218,9999,116.60344827586206
GWK60_E05423,GWK60_E05423,ORF,CP048234.1,591683,593332,W,1650,0,0,0.0,0.0,0.0,1650,1.0,0.9999994956525918,-22.54936871057095,0,0,1645,0.996969696969697,9999,185.92857142857142
GWK60_E05445,GWK60_E05445,ORF,CP048234.1,593544,594344,C,801,0,0,0.0,0.0,0.0,801,1.0,0.9975519196246999,-22.54936871057095,0,0,784,0.978776529338327,9999,181.07142857142858
GWK60_E05467,THI6,ORF,CP048234.1,595513,597135,W,1623,1,1,0.0006161429451632779,0.12526823464423056,0.0011153757459879295,1330,0.8194701170671596,0.8194695756620418,-21.54936871057095,1,1,1618,0.9969192852741836,1623.0,203.31034482758622
GWK60_E05489,GWK60_E05489,ORF,CP048234.1,597451,598404,C,954,0,0,0.0,0.0,0.0,954,1.0,0.9994688846116561,-22.54936871057095,0,0,788,0.8259958071278826,9999,267.57142857142856
GWK60_E05511,GWK60_E05511,ORF,CP048234.1,599376,602888,W,3513,0,0,0.0,0.0,0.0,3513,1.0,0.999999999999996,-22.54936871057095,0,0,3508,0.9985767150583547,9999,198.1818181818182
GWK60_E05533,GWK60_E05533,ORF,CP048234.1,603204,604058,C,570,0,0,0.0,0.0,0.0,570,1.0,0.9758729785823308,-22.54936871057095,0,0,562,0.9859649122807017,9999,198.6
GWK60_E05555,GWK60_E05555,ORF,CP048234.1,604579,606024,C,1446,0,0,0.0,0.0,0.0,1446,1.0,0.9999961212742713,-22.54936871057095,0,0,822,0.5684647302904564,9999,162.5909090909091
GWK60_E05577,GWK60_E05577,ORF,CP048234.1,607072,609594,C,2523,0,0,0.0,0.0,0.0,2523,1.0,0.9999999999184659,-22.54936871057095,0,0,2428,0.9623464130003964,9999,189.05555555555554
GWK60_E05599,GWK60_E05599,ORF,CP048234.1,611223,613169,C,1947,6,613,0.0030816640986132513,0.4139867786669318,0.2983989817557163,1144,0.5875706214689266,0.5875706062657107,-13.28727386520077,5,612,1888,0.9696969696969697,324.5,134.33870967741936
GWK60_E05621,GWK60_E05621,ORF,CP048234.1,613946,614374,W,429,2,320,0.004662004662004662,0.6363636363636364,0.7175184442745253,219,0.5104895104895105,0.4635476773079488,-14.222939223448646,2,320,424,0.9883449883449883,214.5,136.5
GWK60_E05643,GWK60_E05643,ORF,CP048234.1,615023,616258,W,1236,0,0,0.0,0.0,0.0,1236,1.0,0.9999683265470388,-22.54936871057095,0,0,986,0.7977346278317152,9999,138.74603174603175
GWK60_E05665,ALG5,ORF,CP048234.1,616667,617665,W,999,0,0,0.0,0.0,0.0,999,1.0,0.9996612806862848,-22.54936871057095,0,0,871,0.8718718718718719,9999,144.03030303030303
GWK60_E05687,GWK60_E05687,ORF,CP048234.1,617844,619652,C,1809,0,0,0.0,0.0,0.0,1809,1.0,0.9999998971506049,-22.54936871057095,0,0,1804,0.9972360420121614,9999,163.05882352941177
GWK60_E05709,GWK60_E05709,ORF,CP048234.1,620688,621221,C,534,0,0,0.0,0.0,0.0,534,1.0,0.965775842307604,-22.54936871057095,0,0,218,0.40823970037453183,9999,166.98461538461538
GWK60_E05731,GWK60_E05731,ORF,CP048234.1,622377,622550,W,174,0,0,0.0,0.0,0.0,174,1.0,0.4353637081969708,-22.54936871057095,0,0,127,0.7298850574712644,9999,174.89830508474577
GWK60_E05753,GWK60_E05753,ORF,CP048234.1,623619,625460,C,1842,0,0,0.0,0.0,0.0,1842,1.0,0.9999999260591267,-22.54936871057095,0,0,938,0.509229098805646,9999,173.1578947368421
GWK60_E05775,GWK60_E05775,ORF,CP048234.1,630512,636169,C,5658,0,0,0.0,0.0,0.0,5658,1.0,1.0,-22.54936871057095,0,0,5647,0.9980558501237187,9999,132.85393258426967
GWK60_E05797,GWK60_E05797,ORF,CP048234.1,638194,639042,C,849,0,0,0.0,0.0,0.0,849,1.0,0.9984837534865711,-22.54936871057095,0,0,751,0.8845700824499411,9999,152.32142857142858
GWK60_E05819,GWK60_E05819,ORF,CP048234.1,639991,640632,C,642,0,0,0.0,0.0,0.0,642,1.0,0.988108868355613,-22.54936871057095,0,0,568,0.8847352024922118,9999,130.046875
GWK60_E05841,GWK60_E05841,ORF,CP048234.1,641227,641721,W,495,0,0,0.0,0.0,0.0,495,1.0,0.9502634884414434,-22.54936871057095,0,0,448,0.9050505050505051,9999,143.40322580645162
GWK60_E05863,GWK60_E05863,ORF,CP048234.1,641941,645580,C,2775,3,88,0.001081081081081081,0.16519948519948519,0.024616081974572542,1237,0.44576576576576576,0.4457657657628414,-16.073635279604552,3,88,2617,0.9430630630630631,1213.3333333333333,152.8095238095238
GWK60_E05885,RCN1,ORF,CP048234.1,646358,646948,W,591,3,18,0.005076142131979695,0.8091209411006365,0.024661160759235655,239,0.40439932318104904,0.39645418271150995,-18.301441197127364,3,18,409,0.6920473773265652,197.0,159.3968253968254
GWK60_E05907,GWK60_E05907,ORF,CP048234.1,647342,647785,C,444,0,0,0.0,0.0,0.0,444,1.0,0.9198270878271877,-22.54936871057095,0,0,439,0.9887387387387387,9999,210.29787234042553
GWK60_E05929,GWK60_E05929,ORF,CP048234.1,652069,653295,W,1227,0,0,0.0,0.0,0.0,1227,1.0,0.9999653438256669,-22.54936871057095,0,0,1013,0.8255908720456397,9999,165.52380952380952
GWK60_E05951,GWK60_E05951,ORF,CP048234.1,653587,655482,C,1896,0,0,0.0,0.0,0.0,1896,1.0,0.9999999569110841,-22.54936871057095,0,0,1657,0.8739451476793249,9999,172.0
GWK60_E05973,GWK60_E05973,ORF,CP048234.1,655908,656672,W,765,0,0,0.0,0.0,0.0,765,1.0,0.9964948127799336,-22.54936871057095,0,0,661,0.8640522875816994,9999,193.01785714285714
GWK60_E05995,GPM1,ORF,CP048234.1,657775,658518,C,744,0,0,0.0,0.0,0.0,744,1.0,0.9956792664800881,-22.54936871057095,0,0,739,0.9932795698924731,9999,201.0566037735849
GWK60_E06017,GWK60_E06017,ORF,CP048234.1,660286,661278,C,993,0,0,0.0,0.0,0.0,993,1.0,0.9996403429867762,-22.54936871057095,0,0,961,0.9677744209466264,9999,216.0487804878049
GWK60_E06039,GWK60_E06039,ORF,CP048234.1,662175,662465,W,291,8,723,0.027491408934707903,5.170499603489294,3.2169588993730724,91,0.3127147766323024,0.22296568663387503,-13.049522823487743,0,0,0,0.0,36.375,188.07692307692307
GWK60_E06061,GWK60_E06061,ORF,CP048234.1,662960,663856,W,897,0,0,0.0,0.0,0.0,897,1.0,0.999061229212862,-22.54936871057095,0,0,826,0.9208472686733556,9999,191.375
GWK60_E06083,GWK60_E06083,ORF,CP048234.1,664026,665243,C,1218,0,0,0.0,0.0,0.0,1218,1.0,0.9999620802290328,-22.54936871057095,0,0,1027,0.8431855500821018,9999,188.3
GWK60_E06105,GWK60_E06105,ORF,CP048234.1,665783,667828,W,2046,1,40,0.0004887585532746823,0.10761032830269651,0.030172839530932177,1058,0.5171065493646139,0.5171065443929256,-17.191816705952867,1,40,1482,0.7243401759530792,2046.0,220.17073170731706
GWK60_E06127,GWK60_E06127,ORF,CP048234.1,668523,669941,W,1419,0,0,0.0,0.0,0.0,1419,1.0,0.9999949190132901,-22.54936871057095,0,0,1337,0.9422128259337562,9999,205.1578947368421
GWK60_E06149,GWK60_E06149,ORF,CP048234.1,670633,671271,W,639,1,45,0.001564945226917058,0.5693270735524257,0.19372187757927528,588,0.92018779342723,0.9089165652179864,-17.025806754513937,1,45,634,0.9921752738654147,639.0,363.8
GWK60_E06171,GWK60_E06171,ORF,CP048234.1,671539,673536,C,1998,0,0,0.0,0.0,0.0,1998,1.0,0.9999999844623544,-22.54936871057095,0,0,1972,0.986986986986987,9999,441.95238095238096
GWK60_E06193,GWK60_E06193,ORF,CP048234.1,674025,675335,W,1311,0,0,0.0,0.0,0.0,1311,1.0,0.9999850382701714,-22.54936871057095,0,0,940,0.7170099160945843,9999,1029.625
GWK60_E06215,GWK60_E06215,ORF,CP048234.1,677131,680028,W,2898,1,4,0.0003450655624568668,0.4276224982746722,0.011253223638807163,2581,0.8906142167011732,0.8906142166994654,-20.227440615683587,1,4,1759,0.6069703243616287,2898.0,1239.25
GWK60_E06237,EPA1,ORF,CP048234.1,683791,686895,W,3105,0,0,0.0,0.0,0.0,3105,1.0,0.999999999999758,-22.54936871057095,0,0,1215,0.391304347826087,9999,5885.5
GWK60_E06259,EPA2,ORF,CP048234.1,689113,693132,C,4020,0,0,0.0,0.0,0.0,4020,1.0,1.0,-22.54936871057095,0,0,3485,0.8669154228855721,9999,12577.0
GWK60_E06281,EPA3,ORF,CP048234.1,698823,702224,C,3402,0,0,0.0,0.0,0.0,3402,1.0,0.9999999999999876,-22.54936871057095,0,0,2755,0.8098177542621987,9999,12527.0
GWK60_F00011,EPA16,ORF,CP048235.1,3497,6724,C,3228,0,0,0.0,0.0,0.0,3228,1.0,0.9999999999999292,-22.54936871057095,0,0,1349,0.41790582403965304,9999,7673.0
GWK60_F00033,GWK60_F00033,ORF,CP048235.1,10902,19250,C,8349,0,0,0.0,0.0,0.0,8349,1.0,1.0,-22.54936871057095,0,0,6761,0.8097975805485687,9999,8386.0
GWK60_F00055,FET4,ORF,CP048235.1,33905,35617,W,1713,0,0,0.0,0.0,0.0,1713,1.0,0.9999997313886422,-22.54936871057095,0,0,199,0.11617046117921774,9999,246.94285714285715
GWK60_F00077,GWK60_F00077,ORF,CP048235.1,36446,38068,C,1623,0,0,0.0,0.0,0.0,1623,1.0,0.9999993393229278,-22.54936871057095,0,0,1354,0.8342575477510783,9999,201.36708860759492
GWK60_F00099,GWK60_F00099,ORF,CP048235.1,44041,44964,W,924,0,0,0.0,0.0,0.0,924,1.0,0.9992832024072336,-22.54936871057095,0,0,889,0.9621212121212122,9999,119.15625
