RDF,1
standard_name,common_name,type,chrom,start,stop,strand,coding_length,hits,reads,insertion_index,neighborhood_index,reads_ni,max_free_region,freedom_index,logit_fi,s_value,upstream_hits_100,hits_in_domains,reads_in_domains,domain_coverage,domain_ratio,bps_between_hits_in_feature,bps_between_hits_in_neihgborhood
GWK60_H02497,GWK60_H02497,ORF,CP048237.1,255340,256989,C,1650,2,349,0.0012121212121212121,0.14037296037296035,0.07876719079984185,823,0.4987878787878788,0.4987876272255049,-16.090156498713238,2,349,1337,0.8103030303030303,825.0,115.8076923076923
GWK60_H02519,GWK60_H02519,ORF,CP048237.1,258137,258808,W,672,4,1540,0.005952380952380952,0.8173469387755101,1.0236778511014033,490,0.7291666666666666,0.7227234579974735,-13.951716464030781,1,195,559,0.8318452380952381,168.0,137.31428571428572
GWK60_H02541,MAS1,ORF,CP048237.1,259289,260686,W,1398,0,0,0.0,0.0,0.0,1398,1.0,0.9999937317056155,-24.541367610545567,0,0,1354,0.9685264663805436,9999,122.3
GWK60_H02585,GWK60_H02585,ORF,CP048237.1,261947,267433,W,5487,0,0,0.0,0.0,0.0,5487,1.0,1.0,-24.541367610545567,0,0,4744,0.8645890286130855,9999,160.8125
GWK60_H02607,GWK60_H02607,ORF,CP048237.1,267589,271248,C,3660,0,0,0.0,0.0,0.0,3660,1.0,0.9999999999999991,-24.541367610545567,0,0,3631,0.9920765027322405,9999,219.27272727272728
GWK60_H02629,GWK60_H02629,ORF,CP048237.1,271913,273880,W,1968,2,888,0.0010162601626016261,0.45923667570009036,0.76272225939217,1256,0.6382113821138211,0.6382113687282133,-14.745328001715796,2,888,1906,0.9684959349593496,984.0,451.8888888888889
GWK60_H02651,GWK60_H02651,ORF,CP048237.1,274209,274856,C,648,0,0,0.0,0.0,0.0,648,1.0,0.9887935936781571,-24.541367610545567,0,0,634,0.9783950617283951,9999,313.0625
GWK60_H02673,GWK60_H02673,ORF,CP048237.1,275203,276903,W,1701,3,771,0.001763668430335097,0.6222222222222222,0.756438557763061,671,0.39447383891828336,0.394473719448548,-14.948910573277486,3,771,1693,0.9952968841857731,567.0,352.8
GWK60_H02695,GWK60_H02695,ORF,CP048237.1,277043,279646,C,2604,0,0,0.0,0.0,0.0,2604,1.0,0.999999999963729,-24.541367610545567,0,0,2470,0.9485407066052227,9999,265.2647058823529
GWK60_H02739,GWK60_H02739,ORF,CP048237.1,280551,282383,C,1833,0,0,0.0,0.0,0.0,1833,1.0,0.9999999190957986,-24.541367610545567,0,0,1792,0.977632296781233,9999,213.19148936170214
GWK60_H02761,TOS8,ORF,CP048237.1,288433,289212,W,780,0,0,0.0,0.0,0.0,780,1.0,0.9969815836752917,-24.541367610545567,0,0,280,0.358974358974359,9999,185.82692307692307
GWK60_H02805,GWK60_H02805,ORF,CP048237.1,290803,292572,C,1770,0,0,0.0,0.0,0.0,1770,1.0,0.9999998480934262,-24.541367610545567,0,0,1762,0.9954802259887006,9999,195.48936170212767
GWK60_H02827,GWK60_H02827,ORF,CP048237.1,292997,296278,C,3282,1,4,0.0003046922608165753,0.06035499889792161,0.0011427877724654307,1955,0.5956733698964046,0.59567336989638,-22.219439515658205,1,4,3232,0.9847653869591713,3282.0,198.08510638297872
GWK60_H02849,GWK60_H02849,ORF,CP048237.1,296764,299001,W,2238,0,0,0.0,0.0,0.0,2238,1.0,0.9999999985904566,-24.541367610545567,0,0,1512,0.675603217158177,9999,182.15384615384616
GWK60_H02871,GWK60_H02871,ORF,CP048237.1,299642,303493,W,3852,0,0,0.0,0.0,0.0,3852,1.0,0.9999999999999998,-24.541367610545567,0,0,2791,0.7245586708203531,9999,200.22222222222223
GWK60_H02893,GWK60_H02893,ORF,CP048237.1,303875,304879,C,1005,1,465,0.0009950248756218905,0.415820895522388,0.5254258598312784,527,0.5243781094527363,0.5242108327682145,-15.677181465891287,1,465,904,0.8995024875621891,1005.0,417.9
GWK60_H02915,GWK60_H02915,ORF,CP048237.1,305234,306340,W,1107,0,0,0.0,0.0,0.0,1107,1.0,0.9998849467001387,-24.541367610545567,0,0,482,0.43541102077687444,9999,417.9
GWK60_H02937,MFalpha,ORF,CP048237.1,306578,307057,C,480,0,0,0.0,0.0,0.0,480,1.0,0.9426758241011313,-24.541367610545567,0,0,472,0.9833333333333333,9999,389.09090909090907
GWK60_H02959,GWK60_H02959,ORF,CP048237.1,308170,308789,C,420,0,0,0.0,0.0,0.0,420,1.0,0.9002495108803148,-24.541367610545567,0,0,415,0.9880952380952381,9999,409.4
GWK60_H02981,GWK60_H02981,ORF,CP048237.1,309064,311037,W,1974,0,0,0.0,0.0,0.0,1974,1.0,0.9999999802477815,-24.541367610545567,0,0,1963,0.9944275582573455,9999,310.0
GWK60_H03003,GWK60_H03003,ORF,CP048237.1,311256,312029,W,774,0,0,0.0,0.0,0.0,774,1.0,0.996795533342443,-24.541367610545567,0,0,643,0.8307493540051679,9999,301.46666666666664
GWK60_H03025,GWK60_H03025,ORF,CP048237.1,312150,313874,C,1725,0,0,0.0,0.0,0.0,1725,1.0,0.9999997617630899,-24.541367610545567,0,0,1561,0.904927536231884,9999,244.2173913043478
GWK60_H03047,GWK60_H03047,ORF,CP048237.1,314233,316584,W,2352,2,442,0.0008503401360544217,0.1955442176870748,0.13154533090479587,1336,0.5680272108843537,0.5680272106282878,-15.75020472199055,2,442,2344,0.9965986394557823,1176.0,229.96
GWK60_H03069,GWK60_H03069,ORF,CP048237.1,316985,319375,W,2391,0,0,0.0,0.0,0.0,2391,1.0,0.9999999996947835,-24.541367610545567,0,0,2054,0.8590547887913007,9999,153.1219512195122
GWK60_H03091,GWK60_H03091,ORF,CP048237.1,319994,321151,W,1158,2,1043,0.0017271157167530224,0.1769059955588453,0.3717610055623889,528,0.45595854922279794,0.4559270460555296,-14.513461613975682,2,1043,1150,0.9930915371329879,579.0,102.42857142857143
GWK60_H03113,GWK60_H03113,ORF,CP048237.1,321602,322333,W,732,1,67,0.001366120218579235,0.14950322901142574,0.041055175415985086,368,0.5027322404371585,0.5002844717244492,-18.453904769295228,0,0,0,0.0,732.0,109.43636363636364
GWK60_H03135,GWK60_H03135,ORF,CP048237.1,322984,323391,W,408,2,314,0.004901960784313725,0.5354938271604938,0.348153118609407,227,0.5563725490196079,0.4945840577365453,-16.242159592158288,1,313,355,0.8700980392156863,204.0,109.24074074074075
GWK60_H03157,GWK60_H03157,ORF,CP048237.1,323837,324448,W,612,2,158,0.0032679738562091504,0.36156186612576063,0.1187666836754058,553,0.9035947712418301,0.8891509458607222,-17.228484655261212,2,158,580,0.9477124183006536,306.0,110.63793103448276
GWK60_H03179,DBP3,ORF,CP048237.1,324658,326280,C,1623,1,10,0.0006161429451632779,0.06985786219644337,0.00290469281482093,1588,0.9784349969192853,0.9784343504897162,-21.08193599190827,0,0,1540,0.9488601355514479,1623.0,113.37931034482759
GWK60_H03201,GWK60_H03201,ORF,CP048237.1,327013,328683,C,1671,6,807,0.003590664272890485,0.4506587956060007,0.2412603975262375,679,0.4063435068821065,0.40634334076233775,-14.883156127793773,4,634,1456,0.8713345302214243,278.5,125.50847457627118
GWK60_H03223,GWK60_H03223,ORF,CP048237.1,330220,331290,C,1071,0,0,0.0,0.0,0.0,1071,1.0,0.9998350989423702,-24.541367610545567,0,0,1030,0.96171802054155,9999,146.05555555555554
GWK60_H03245,GWK60_H03245,ORF,CP048237.1,331792,333930,W,2139,9,3244,0.004207573632538569,0.5117770810989192,0.7036388616129889,1862,0.8705002337540907,0.8705002304519248,-12.877364847659065,8,2009,1720,0.80411407199626,237.66666666666666,121.63235294117646
GWK60_H03267,AFT1,ORF,CP048237.1,334966,336573,W,1608,0,0,0.0,0.0,0.0,1608,1.0,0.9999992324028361,-24.541367610545567,0,0,331,0.2058457711442786,9999,120.40322580645162
GWK60_H03289,GWK60_H03289,ORF,CP048237.1,337221,337589,C,369,0,0,0.0,0.0,0.0,369,1.0,0.8442241598762525,-24.541367610545567,0,0,364,0.986449864498645,9999,103.8082191780822
GWK60_H03311,MNP1,ORF,CP048237.1,338172,338702,W,531,0,0,0.0,0.0,0.0,531,1.0,0.9647702807940784,-24.541367610545567,0,0,427,0.8041431261770244,9999,106.63513513513513
GWK60_H03333,GWK60_H03333,ORF,CP048237.1,339613,341100,C,1488,0,0,0.0,0.0,0.0,1488,1.0,0.9999974514922051,-24.541367610545567,0,0,1332,0.8951612903225806,9999,136.57407407407408
GWK60_H03355,GWK60_H03355,ORF,CP048237.1,341969,343774,W,1806,3,190,0.0016611295681063123,0.19930875576036866,0.032488648246878145,1048,0.5802879291251384,0.5802878676252806,-16.963938782509818,3,190,1795,0.9939091915836102,602.0,119.98387096774194
GWK60_H03377,GWK60_H03377,ORF,CP048237.1,344027,344728,W,702,2,946,0.002849002849002849,0.34211010017461635,0.40636400006969897,415,0.5911680911680912,0.5872893231472696,-14.654146995077182,2,946,511,0.7279202279202279,351.0,120.08064516129032
GWK60_H03399,GWK60_H03399,ORF,CP048237.1,345039,346481,C,1443,1,73,0.000693000693000693,0.07928397758906235,0.01430386174657946,1343,0.9306999306999307,0.9306962108318747,-18.331914244916618,1,73,1435,0.9944559944559944,1443.0,114.40677966101696
GWK60_H03421,GWK60_H03421,ORF,CP048237.1,347419,348144,W,726,2,173,0.0027548209366391185,0.28724844749498063,0.06140713156246109,514,0.7079889807162535,0.7043297729234597,-17.09842411469684,2,173,673,0.9269972451790633,363.0,104.27118644067797
GWK60_H03443,GWK60_H03443,ORF,CP048237.1,348458,349714,W,1257,2,238,0.0015910898965791568,0.18933969769291967,0.05420551088722719,838,0.6666666666666666,0.6666495505626555,-16.640500802564816,2,238,1231,0.979315831344471,628.5,119.0
GWK60_H03465,GWK60_H03465,ORF,CP048237.1,350128,351552,W,1425,0,0,0.0,0.0,0.0,1425,1.0,0.9999952149055051,-24.541367610545567,0,0,1414,0.992280701754386,9999,132.2622950819672
GWK60_H03487,GWK60_H03487,ORF,CP048237.1,352155,353204,C,1050,1,48,0.0009523809523809524,0.13381708238851095,0.016793777271864922,684,0.6514285714285715,0.6512960532828669,-18.92665776643036,1,48,1045,0.9952380952380953,1050.0,140.5079365079365
GWK60_H03509,GWK60_H03509,ORF,CP048237.1,353877,354788,W,912,0,0,0.0,0.0,0.0,912,1.0,0.9991918868239439,-24.541367610545567,0,0,904,0.9912280701754386,9999,158.98461538461538
GWK60_H03531,GWK60_H03531,ORF,CP048237.1,355033,358095,C,3063,12,4319,0.0039177277179236044,0.6584621499240586,0.6575420662974607,1074,0.35063663075416257,0.3506366307540335,-12.464552013494735,7,2954,2042,0.6666666666666666,255.25,168.07246376811594
GWK60_H03553,GWK60_H03553,ORF,CP048237.1,365773,366726,W,954,0,0,0.0,0.0,0.0,954,1.0,0.9994688846116561,-24.541367610545567,0,0,949,0.9947589098532494,9999,281.94736842105266
GWK60_H03575,LEU2,ORF,CP048237.1,367460,368557,W,1098,2,407,0.0018214936247723133,0.527705876713642,0.3532810617805033,641,0.5837887067395264,0.5837152153317862,-15.868942268574072,2,407,1084,0.9872495446265938,549.0,289.7105263157895
GWK60_H03597,GWK60_H03597,ORF,CP048237.1,368996,370480,C,1485,0,0,0.0,0.0,0.0,1485,1.0,0.9999973738787915,-24.541367610545567,0,0,1204,0.8107744107744108,9999,300.3333333333333
GWK60_H03619,GWK60_H03619,ORF,CP048237.1,370912,371760,W,849,0,0,0.0,0.0,0.0,849,1.0,0.9984837534865711,-24.541367610545567,0,0,838,0.9870435806831567,9999,258.77777777777777
GWK60_H03641,GWK60_H03641,ORF,CP048237.1,372115,373446,C,1332,1,390,0.0007507507507507507,0.13381778004419514,0.2020315180420359,1295,0.9722222222222222,0.9722104313280513,-15.930342813238214,1,390,1316,0.987987987987988,1332.0,178.24528301886792
GWK60_H03663,GWK60_H03663,ORF,CP048237.1,373785,374891,W,1107,0,0,0.0,0.0,0.0,1107,1.0,0.9998849467001387,-24.541367610545567,0,0,1066,0.9629629629629629,9999,214.60526315789474
GWK60_H03685,GWK60_H03685,ORF,CP048237.1,375216,376118,C,903,3,491,0.0033222591362126247,0.4260529418068803,0.2469470050929162,454,0.5027685492801772,0.5023240267847185,-15.598853105206327,3,491,880,0.9745293466223699,301.0,128.24193548387098
GWK60_H03707,GWK60_H03707,ORF,CP048237.1,376538,377944,C,1407,1,229,0.0007107320540156361,0.0789511992533032,0.07013579380293204,911,0.6474769012082445,0.6474731919472302,-16.695877559601193,1,229,1396,0.992181947405828,1407.0,111.08433734939759
GWK60_H03729,GWK60_H03729,ORF,CP048237.1,378240,378657,W,219,0,0,0.0,0.0,0.0,219,1.0,0.5473576181430894,-24.541367610545567,0,0,196,0.8949771689497716,9999,110.325
GWK60_H03751,GWK60_H03751,ORF,CP048237.1,379361,380551,W,1191,3,422,0.0025188916876574307,0.2927267002518892,0.15860903912086569,827,0.6943744752308985,0.6943399835897397,-15.816853757425617,3,422,1183,0.9932829554995802,397.0,116.2125
GWK60_H03773,GWK60_H03773,ORF,CP048237.1,380852,381640,C,789,0,0,0.0,0.0,0.0,789,1.0,0.9972406583371649,-24.541367610545567,0,0,784,0.9936628643852978,9999,114.43589743589743
GWK60_H03795,GWK60_H03795,ORF,CP048237.1,383095,384513,C,1419,4,992,0.0028188865398167725,0.3118828736806265,0.2846459968524143,510,0.3594080338266385,0.3594062076791952,-14.585717703017192,4,992,1345,0.9478505990133897,354.75,110.64044943820225
GWK60_H03817,GWK60_H03817,ORF,CP048237.1,388284,389267,C,984,0,0,0.0,0.0,0.0,984,1.0,0.9996064858736734,-24.541367610545567,0,0,225,0.22865853658536586,9999,97.05
GWK60_H03839,GWK60_H03839,ORF,CP048237.1,390177,392924,C,2748,4,676,0.001455604075691412,0.1376261722385282,0.061974761263573444,1145,0.4166666666666667,0.41666666666308605,-15.13835558697057,3,480,1578,0.574235807860262,687.0,94.54918032786885
GWK60_H03861,GWK60_H03861,ORF,CP048237.1,394260,394706,C,447,3,3765,0.006711409395973154,0.6355331841909023,2.068638308043392,357,0.7986577181208053,0.7363718122121167,-12.66255032593134,0,0,0,0.0,149.0,94.69444444444444
GWK60_H03883,ERG13,ORF,CP048237.1,396796,398181,C,1386,0,0,0.0,0.0,0.0,1386,1.0,0.9999929325234649,-24.541367610545567,0,0,1345,0.9704184704184704,9999,105.19540229885058
GWK60_H03905,GWK60_H03905,ORF,CP048237.1,399479,401482,W,2004,3,188,0.0014970059880239522,0.11916707126287965,0.018401361859937196,835,0.4166666666666667,0.4166666605696653,-16.979125186324495,2,12,1726,0.8612774451097804,668.0,79.6036036036036
GWK60_H03927,GWK60_H03927,ORF,CP048237.1,401864,403441,C,1578,2,542,0.0012674271229404308,0.09376656296808387,0.0622701221279313,803,0.508871989860583,0.5088714625941357,-15.456559222741205,2,542,1552,0.9835234474017744,789.0,73.98181818181818
GWK60_H03949,GWK60_H03949,ORF,CP048237.1,403847,404665,W,819,12,5624,0.014652014652014652,1.021813021813022,1.1613886174515407,354,0.43223443223443225,0.4313502389745501,-12.083730229553806,0,0,0,0.0,68.25,69.73873873873873
GWK60_H03971,GWK60_H03971,ORF,CP048237.1,405333,407429,W,2097,3,286,0.001430615164520744,0.12956855658459454,0.029081292346356008,1969,0.938960419647115,0.9389604142260954,-16.37646068386988,3,286,2044,0.9747257987601335,699.0,90.56842105263158
GWK60_H03993,GWK60_H03993,ORF,CP048237.1,407853,408023,C,171,0,0,0.0,0.0,0.0,171,1.0,0.42800386706848137,-24.541367610545567,0,0,157,0.9181286549707602,9999,86.93181818181819
GWK60_H04015,GWK60_H04015,ORF,CP048237.1,409565,413530,W,3966,7,2714,0.0017650025214321734,0.2792597371777758,0.3809864573323444,1363,0.34367120524457895,0.34367120524457895,-13.134631127853844,7,2714,3937,0.9926878466969239,566.5714285714286,158.22058823529412
GWK60_H04037,GWK60_H04037,ORF,CP048237.1,414056,415294,W,1239,1,475,0.0008071025020177562,0.12356976688980677,0.1938937804489074,1106,0.8926553672316384,0.8926279293357201,-15.646549847237623,1,475,1166,0.9410815173527038,1239.0,153.10294117647058
GWK60_H04059,MT-II,ORF,CP048237.1,416094,416252,W,159,0,0,0.0,0.0,0.0,159,1.0,0.3989121211516302,-24.541367610545567,0,0,0,0.0,9999,189.2962962962963
GWK60_H04081,GWK60_H04081,ORF,CP048237.1,417356,417514,W,159,0,0,0.0,0.0,0.0,159,1.0,0.3989121211516302,-24.541367610545567,0,0,0,0.0,9999,190.92592592592592
GWK60_H04103,MT-IIB,ORF,CP048237.1,418618,418776,W,159,0,0,0.0,0.0,0.0,159,1.0,0.3989121211516302,-24.541367610545567,0,0,0,0.0,9999,251.16216216216216
GWK60_H04125,GWK60_H04125,ORF,CP048237.1,419881,420039,W,159,0,0,0.0,0.0,0.0,159,1.0,0.3989121211516302,-24.541367610545567,0,0,0,0.0,9999,438.42857142857144
GWK60_H04147,MT-IIC,ORF,CP048237.1,421143,421301,W,159,0,0,0.0,0.0,0.0,159,1.0,0.3989121211516302,-24.541367610545567,0,0,0,0.0,9999,426.0
GWK60_H04169,GWK60_H04169,ORF,CP048237.1,422404,422562,W,159,0,0,0.0,0.0,0.0,159,1.0,0.3989121211516302,-24.541367610545567,0,0,0,0.0,9999,426.0
GWK60_H04191,GWK60_H04191,ORF,CP048237.1,423066,423617,W,552,2,226,0.0036231884057971015,1.5434782608695652,0.6989893709705524,368,0.6666666666666666,0.6475010027156399,-16.71481912325465,2,226,511,0.9257246376811594,276.0,426.0
GWK60_H04213,GWK60_H04213,ORF,CP048237.1,423969,425207,W,1239,1,11,0.0008071025020177562,0.2857421168350449,0.010385295120243745,852,0.6876513317191283,0.687630195112146,-20.95640510982441,1,11,1207,0.9741727199354318,1239.0,354.0344827586207
GWK60_H04235,GWK60_H04235,ORF,CP048237.1,425668,426147,W,480,0,0,0.0,0.0,0.0,480,1.0,0.9426758241011313,-24.541367610545567,0,0,475,0.9895833333333334,9999,350.25
GWK60_H04257,WAR1,ORF,CP048237.1,426341,429178,C,2838,5,1233,0.0017618040873854828,0.5401264227902706,0.4633608268377255,1308,0.4608879492600423,0.460887949258432,-14.272240931396148,3,579,2264,0.7977448907681466,567.6,306.57575757575756
GWK60_H04279,GWK60_H04279,ORF,CP048237.1,430506,431063,W,558,1,463,0.0017921146953405018,0.3491365265558814,0.562350515417174,538,0.96415770609319,0.9380100217660421,-15.683386615417994,0,0,529,0.9480286738351255,558.0,194.8181818181818
GWK60_H04301,GWK60_H04301,ORF,CP048237.1,431189,434212,C,3024,0,0,0.0,0.0,0.0,3024,1.0,0.999999999999456,-24.541367610545567,0,0,2935,0.970568783068783,9999,198.84848484848484
GWK60_H04345,GWK60_H04345,ORF,CP048237.1,435120,437120,W,2001,2,86,0.0009995002498750624,0.15814044197413488,0.021354289154442384,1170,0.5847076461769115,0.5847076373604331,-18.09842411469684,0,0,290,0.14492753623188406,1000.5,158.21951219512195
GWK60_H04367,GWK60_H04367,ORF,CP048237.1,437945,442825,W,4881,6,1895,0.001229256299938537,0.17725875845113703,0.19285693213555735,2040,0.41794714197910265,0.41794714197910265,-13.652624361647309,6,1895,4247,0.8701085843064946,813.5,144.2
GWK60_H04389,GWK60_H04389,ORF,CP048237.1,443596,444294,C,699,1,1027,0.001430615164520744,0.20588595953402822,0.6669584368646939,596,0.8526466380543634,0.8468830362455149,-14.53574306135169,1,1027,673,0.9628040057224606,699.0,143.9142857142857
GWK60_H04411,GWK60_H04411,ORF,CP048237.1,445605,446000,W,396,0,0,0.0,0.0,0.0,396,1.0,0.8765329524347759,-24.541367610545567,0,0,382,0.9646464646464646,9999,172.08333333333334
GWK60_H04433,GWK60_H04433,ORF,CP048237.1,446528,447076,C,549,6,2249,0.01092896174863388,1.8806921675774135,2.4249257187224327,162,0.29508196721311475,0.28634810040615566,-13.405658324441166,5,2248,370,0.6739526411657559,91.5,172.08333333333334
GWK60_H04455,GWK60_H04455,ORF,CP048237.1,447263,447715,W,453,0,0,0.0,0.0,0.0,453,1.0,0.9262183533975348,-24.541367610545567,0,0,346,0.7637969094922737,9999,166.16666666666666
GWK60_H04477,GWK60_H04477,ORF,CP048237.1,448012,449349,W,1338,2,211,0.0014947683109118087,0.31185587286602157,0.0997471034242764,1196,0.8938714499252616,0.8938612405562403,-16.813447155982367,2,211,1294,0.9671150971599403,669.0,208.6315789473684
GWK60_H04499,GWK60_H04499,ORF,CP048237.1,449567,457858,C,8292,5,40,0.000602990834539315,0.09134641153454467,0.0022175944536001134,6701,0.8081283164495899,0.8081283164495899,-19.183815605927485,5,40,2378,0.2867824409068982,1658.4,151.48888888888888
GWK60_H04521,AP1,ORF,CP048237.1,458517,460283,C,1767,5,610,0.0028296547821165816,0.3997771646859083,0.16758617533918027,550,0.311262026032824,0.3112619773101023,-15.286339040726837,5,610,1762,0.9971703452178834,353.4,141.28125
GWK60_H04543,ERG6,ORF,CP048237.1,461602,462720,W,1119,0,0,0.0,0.0,0.0,1119,1.0,0.9998979555494248,-24.541367610545567,0,0,1091,0.9749776586237712,9999,139.725
GWK60_H04565,GWK60_H04565,ORF,CP048237.1,463329,464153,C,825,0,0,0.0,0.0,0.0,825,1.0,0.9980732653366725,-24.541367610545567,0,0,808,0.9793939393939394,9999,141.275
GWK60_H04587,GWK60_H04587,ORF,CP048237.1,464480,464692,W,213,0,0,0.0,0.0,0.0,213,1.0,0.5324543063873187,-24.541367610545567,0,0,208,0.9765258215962441,9999,141.275
GWK60_H04609,GWK60_H04609,ORF,CP048237.1,465294,468329,C,3036,0,0,0.0,0.0,0.0,3036,1.0,0.9999999999995175,-24.541367610545567,0,0,3031,0.9983530961791831,9999,145.42
GWK60_H04631,GWK60_H04631,ORF,CP048237.1,468865,469398,W,534,0,0,0.0,0.0,0.0,534,1.0,0.965775842307604,-24.541367610545567,0,0,0,0.0,9999,138.52
GWK60_H04653,GWK60_H04653,ORF,CP048237.1,469514,470140,C,627,0,0,0.0,0.0,0.0,627,1.0,0.9862110114938586,-24.541367610545567,0,0,604,0.9633173843700159,9999,138.52
GWK60_H04675,GWK60_H04675,ORF,CP048237.1,470669,471820,W,1152,1,676,0.0008680555555555555,0.13190827546296297,0.25625095624871114,1019,0.8845486111111112,0.8844837168376833,-15.13835558697057,1,676,1147,0.9956597222222222,1152.0,151.95833333333334
GWK60_H04697,GWK60_H04697,ORF,CP048237.1,472783,474801,C,2019,0,0,0.0,0.0,0.0,2019,1.0,0.9999999874054292,-24.541367610545567,0,0,1960,0.9707776126795443,9999,185.32558139534885
GWK60_H04719,GWK60_H04719,ORF,CP048237.1,475152,475961,C,810,2,538,0.0024691358024691358,0.41122868900646675,0.39578002627098235,409,0.5049382716049383,0.5038082962404913,-15.467226147793061,2,538,796,0.9827160493827161,405.0,166.54761904761904
GWK60_H04741,GWK60_H04741,ORF,CP048237.1,476277,477374,W,1098,1,623,0.0009107468123861566,0.15084508832126065,0.34115568349837494,1060,0.9653916211293261,0.9652700908762767,-15.255965391683318,1,623,1027,0.9353369763205829,1098.0,165.62790697674419
GWK60_H04763,GWK60_H04763,ORF,CP048237.1,478643,480391,W,1749,5,1692,0.002858776443682104,0.40837834839524506,0.5492069884035656,978,0.5591766723842195,0.559176567592386,-13.816001352649925,5,1692,1738,0.9937106918238994,349.8,142.8507462686567
GWK60_H04785,GWK60_H04785,ORF,CP048237.1,481145,482500,C,1356,5,464,0.003687315634218289,0.661281794400846,0.3007905648368742,639,0.47123893805309736,0.4712344423997655,-15.680280704550174,1,218,338,0.24926253687315633,271.2,179.33962264150944
GWK60_H04807,GWK60_H04807,ORF,CP048237.1,484171,484878,C,708,2,113,0.002824858757062147,0.39037978656622724,0.09893869364845881,482,0.6807909604519774,0.6765826777545811,-17.708477596380824,2,113,703,0.9929378531073446,354.0,138.19444444444446
GWK60_H04829,GWK60_H04829,ORF,CP048237.1,485236,486192,W,957,1,41,0.0010449320794148381,0.14659700452803903,0.02639415591801159,535,0.5590386624869383,0.558750519063599,-19.149050187766807,1,41,952,0.9947753396029259,957.0,140.29333333333332
GWK60_H04851,GWK60_H04851,ORF,CP048237.1,486462,487499,C,1038,3,1522,0.002890173410404624,0.3915621950304031,0.8722270985990205,362,0.348747591522158,0.3486676037062097,-13.968667384058275,3,1522,1006,0.9691714836223507,346.0,135.4805194805195
GWK60_H04873,GWK60_H04873,ORF,CP048237.1,490262,491701,W,1440,0,0,0.0,0.0,0.0,1440,1.0,0.999995881428255,-24.541367610545567,0,0,1393,0.9673611111111111,9999,133.85915492957747
GWK60_H04895,PSA1,ORF,CP048237.1,493908,494993,W,1086,1,308,0.0009208103130755065,0.1154635751592549,0.17015684760311248,815,0.7504604051565378,0.7503538886221335,-16.269904582641193,1,308,1081,0.9953959484346224,1086.0,125.39344262295081
GWK60_H04917,GWK60_H04917,ORF,CP048237.1,495916,497274,W,1359,1,19,0.0007358351729212656,0.09865744790148138,0.008164698392241269,1300,0.9565857247976454,0.9565768686095979,-20.219439515658205,1,19,1288,0.9477557027225901,1359.0,134.0754716981132
GWK60_H04939,GWK60_H04939,ORF,CP048237.1,497733,499841,W,2109,0,0,0.0,0.0,0.0,2109,1.0,0.9999999948794296,-24.541367610545567,0,0,694,0.32906590801327645,9999,132.08
GWK60_H04961,GWK60_H04961,ORF,CP048237.1,499949,502672,C,2724,2,296,0.0007342143906020558,0.11015255343449176,0.06842635008732331,1888,0.6930983847283406,0.6930983847207688,-16.3270484897448,2,296,2635,0.9673274596182085,1362.0,150.02777777777777
GWK60_H04983,GWK60_H04983,ORF,CP048237.1,502978,506310,W,3333,0,0,0.0,0.0,0.0,3333,1.0,0.9999999999999754,-24.541367610545567,0,0,3097,0.9291929192919292,9999,87.67948717948718
GWK60_H05005,GWK60_H05005,ORF,CP048237.1,506388,510386,C,3999,0,0,0.0,0.0,0.0,3999,1.0,1.0,-24.541367610545567,0,0,3991,0.9979994998749687,9999,90.26315789473684
GWK60_H05027,GWK60_H05027,ORF,CP048237.1,510807,511196,C,390,0,0,0.0,0.0,0.0,390,1.0,0.8698915256370021,-24.541367610545567,0,0,286,0.7333333333333333,9999,87.43055555555556
GWK60_H05049,GWK60_H05049,ORF,CP048237.1,511790,513283,C,1494,5,522,0.0033467202141900937,0.3021175611537057,0.12410131071039396,1163,0.7784471218206158,0.7784452534738737,-15.510700474298625,5,522,1447,0.9685408299866132,298.8,90.27272727272727
GWK60_H05071,GWK60_H05071,ORF,CP048237.1,517170,518627,C,1458,1,121,0.0006858710562414266,0.0680451828142729,0.03333220895455261,1126,0.7722908093278463,0.7722881525527594,-17.610630272982682,1,121,935,0.6412894375857339,1458.0,99.20987654320987
GWK60_H05093,GWK60_H05093,ORF,CP048237.1,519333,520025,C,693,0,0,0.0,0.0,0.0,693,1.0,0.9928253443909252,-24.541367610545567,0,0,688,0.9927849927849928,9999,100.66666666666667
GWK60_H05115,GWK60_H05115,ORF,CP048237.1,520335,521762,C,1428,0,0,0.0,0.0,0.0,1428,1.0,0.9999953563257631,-24.541367610545567,0,0,1369,0.9586834733893558,9999,104.3048780487805
GWK60_H05137,GWK60_H05137,ORF,CP048237.1,522080,522685,W,606,2,372,0.0033003300330033004,0.33627687093033626,0.2460928781095889,518,0.8547854785478548,0.8402912782272541,-15.998335790290328,2,372,523,0.863036303630363,303.0,101.89189189189189
GWK60_H05159,GWK60_H05159,ORF,CP048237.1,523025,523969,W,945,2,718,0.0021164021164021165,0.22283838992699753,0.3213137209171578,882,0.9333333333333333,0.9327909698479853,-15.051519650106268,0,0,0,0.0,472.5,105.29113924050633
GWK60_H05181,GWK60_H05181,ORF,CP048237.1,524639,525637,W,999,0,0,0.0,0.0,0.0,999,1.0,0.9996612806862848,-24.541367610545567,0,0,991,0.991991991991992,9999,126.6
