Chromosome	Source	Up feature type	Up feature name	Up gene name	Up feature dist	Down feature type	Down feature name	Down gene name	Down feature dist	IntergenicType	Hit position	Hit count
CP048242.1	W	protein_coding	GWK60_M01683	GWK60_M01683	199	protein_coding	GWK60_M01705	GWK60_M01705	260	W-W	219825	121
CP048242.1	W	protein_coding	GWK60_M01705	GWK60_M01705	801	protein_coding	GWK60_M01727	ECM33	247	W-C	223735	0
CP048242.1	W	protein_coding	GWK60_M01727	ECM33	0	protein_coding	GWK60_M01727	ECM33	0	ORF(C)-ORF(C)	224624	1
CP048242.1	W	protein_coding	GWK60_M01727	ECM33	0	protein_coding	GWK60_M01727	ECM33	0	ORF(C)-ORF(C)	225163	0
CP048242.1	W	protein_coding	GWK60_M01727	ECM33	218	protein_coding	GWK60_M01749	GWK60_M01749	436	C-W	225465	722
CP048242.1	W	protein_coding	GWK60_M01727	ECM33	538	protein_coding	GWK60_M01749	GWK60_M01749	116	C-W	225785	0
CP048242.1	W	protein_coding	GWK60_M01749	GWK60_M01749	783	protein_coding	GWK60_M01771	GWK60_M01771	1339	W-C	227160	41
CP048242.1	W	protein_coding	GWK60_M01749	GWK60_M01749	1019	protein_coding	GWK60_M01771	GWK60_M01771	1103	W-C	227396	2
CP048242.1	W	protein_coding	GWK60_M01771	GWK60_M01771	126	protein_coding	GWK60_M01793	GWK60_M01793	7126	C-C	229572	48
CP048242.1	W	protein_coding	GWK60_M01771	GWK60_M01771	951	protein_coding	GWK60_M01793	GWK60_M01793	6301	C-C	230397	28
CP048242.1	W	protein_coding	GWK60_M01771	GWK60_M01771	1859	protein_coding	GWK60_M01793	GWK60_M01793	5393	C-C	231305	29
CP048242.1	W	protein_coding	GWK60_M01771	GWK60_M01771	2660	protein_coding	GWK60_M01793	GWK60_M01793	4592	C-C	232106	172
CP048242.1	W	protein_coding	GWK60_M01771	GWK60_M01771	3078	protein_coding	GWK60_M01793	GWK60_M01793	4174	C-C	232524	5
CP048242.1	W	protein_coding	GWK60_M01771	GWK60_M01771	3776	protein_coding	GWK60_M01793	GWK60_M01793	3476	C-C	233222	1
CP048242.1	W	protein_coding	GWK60_M01771	GWK60_M01771	5396	protein_coding	GWK60_M01793	GWK60_M01793	1856	C-C	234842	270
CP048242.1	W	protein_coding	GWK60_M01771	GWK60_M01771	5493	protein_coding	GWK60_M01793	GWK60_M01793	1759	C-C	234939	0
CP048242.1	W	protein_coding	GWK60_M01771	GWK60_M01771	6426	protein_coding	GWK60_M01793	GWK60_M01793	826	C-C	235872	673
CP048242.1	W	protein_coding	GWK60_M01771	GWK60_M01771	6455	protein_coding	GWK60_M01793	GWK60_M01793	797	C-C	235901	920
CP048242.1	W	protein_coding	GWK60_M01771	GWK60_M01771	6624	protein_coding	GWK60_M01793	GWK60_M01793	628	C-C	236070	50
CP048242.1	W	protein_coding	GWK60_M01771	GWK60_M01771	6667	protein_coding	GWK60_M01793	GWK60_M01793	585	C-C	236113	497
CP048242.1	W	protein_coding	GWK60_M01793	GWK60_M01793	0	protein_coding	GWK60_M01793	GWK60_M01793	0	ORF(C)-ORF(C)	236882	0
CP048242.1	W	protein_coding	GWK60_M01793	GWK60_M01793	486	protein_coding	GWK60_M01815	GWK60_M01815	3261	C-W	238206	251
CP048242.1	W	protein_coding	GWK60_M01793	GWK60_M01793	851	protein_coding	GWK60_M01815	GWK60_M01815	2896	C-W	238571	0
CP048242.1	W	protein_coding	GWK60_M01793	GWK60_M01793	1329	protein_coding	GWK60_M01815	GWK60_M01815	2418	C-W	239049	6
CP048242.1	W	protein_coding	GWK60_M01793	GWK60_M01793	2900	protein_coding	GWK60_M01815	GWK60_M01815	847	C-W	240620	569
CP048242.1	W	protein_coding	GWK60_M01859	GWK60_M01859	0	protein_coding	GWK60_M01859	GWK60_M01859	0	ORF(C)-ORF(C)	249561	0
CP048242.1	W	protein_coding	GWK60_M01859	GWK60_M01859	266	protein_coding	GWK60_M01881	GWK60_M01881	245	C-W	249828	425
CP048242.1	W	protein_coding	GWK60_M01969	GWK60_M01969	0	protein_coding	GWK60_M01969	GWK60_M01969	0	ORF(C)-ORF(C)	259218	0
CP048242.1	W	protein_coding	GWK60_M02013	GWK60_M02013	427	protein_coding	GWK60_M02035	GWK60_M02035	26	C-C	263863	1
CP048242.1	W	protein_coding	GWK60_M02035	GWK60_M02035	439	protein_coding	GWK60_M02057	GWK60_M02057	59	C-W	266364	1
CP048242.1	W	protein_coding	GWK60_M02035	GWK60_M02035	445	protein_coding	GWK60_M02057	GWK60_M02057	53	C-W	266370	1024
CP048242.1	W	protein_coding	GWK60_M02057	GWK60_M02057	0	protein_coding	GWK60_M02057	GWK60_M02057	0	ORF(W)-ORF(W)	266708	0
CP048242.1	W	protein_coding	GWK60_M02079	GWK60_M02079	731	protein_coding	GWK60_M02101	GWK60_M02101	726	C-C	269253	355
CP048242.1	W	protein_coding	GWK60_M02079	GWK60_M02079	764	protein_coding	GWK60_M02101	GWK60_M02101	693	C-C	269286	1
CP048242.1	W	protein_coding	GWK60_M02079	GWK60_M02079	1110	protein_coding	GWK60_M02101	GWK60_M02101	347	C-C	269632	199
CP048242.1	W	protein_coding	GWK60_M02079	GWK60_M02079	1187	protein_coding	GWK60_M02101	GWK60_M02101	270	C-C	269709	720
CP048242.1	W	protein_coding	GWK60_M02079	GWK60_M02079	1270	protein_coding	GWK60_M02101	GWK60_M02101	187	C-C	269792	1
CP048242.1	W	protein_coding	GWK60_M02101	GWK60_M02101	187	protein_coding	GWK60_M02123	PEP4	707	C-C	272184	731
CP048242.1	W	protein_coding	GWK60_M02123	PEP4	123	protein_coding	GWK60_M02145	GWK60_M02145	1771	C-C	274261	87
CP048242.1	W	protein_coding	GWK60_M02123	PEP4	192	protein_coding	GWK60_M02145	GWK60_M02145	1702	C-C	274330	108
CP048242.1	W	protein_coding	GWK60_M02123	PEP4	274	protein_coding	GWK60_M02145	GWK60_M02145	1620	C-C	274412	298
CP048242.1	W	protein_coding	GWK60_M02123	PEP4	374	protein_coding	GWK60_M02145	GWK60_M02145	1520	C-C	274512	454
CP048242.1	W	protein_coding	GWK60_M02123	PEP4	412	protein_coding	GWK60_M02145	GWK60_M02145	1482	C-C	274550	0
CP048242.1	W	protein_coding	GWK60_M02123	PEP4	1208	protein_coding	GWK60_M02145	GWK60_M02145	686	C-C	275346	591
CP048242.1	W	protein_coding	GWK60_M02277	GWK60_M02277	54	protein_coding	GWK60_M02299	GWK60_M02299	598	C-W	288475	529
CP048242.1	W	protein_coding	GWK60_M02277	GWK60_M02277	279	protein_coding	GWK60_M02299	GWK60_M02299	373	C-W	288700	163
CP048242.1	W	protein_coding	GWK60_M02277	GWK60_M02277	341	protein_coding	GWK60_M02299	GWK60_M02299	311	C-W	288762	350
CP048242.1	W	protein_coding	GWK60_M02299	GWK60_M02299	0	protein_coding	GWK60_M02299	GWK60_M02299	0	ORF(W)-ORF(W)	289182	0
CP048242.1	W	protein_coding	GWK60_M02299	GWK60_M02299	37	protein_coding	GWK60_M02321	GWK60_M02321	80	W-C	291680	101
CP048242.1	W	protein_coding	GWK60_M02343	KES1	444	protein_coding	GWK60_M02365	GWK60_M02365	793	C-W	295641	210
CP048242.1	W	protein_coding	GWK60_M02343	KES1	507	protein_coding	GWK60_M02365	GWK60_M02365	730	C-W	295704	3
CP048242.1	W	protein_coding	GWK60_M02343	KES1	565	protein_coding	GWK60_M02365	GWK60_M02365	672	C-W	295762	798
CP048242.1	W	protein_coding	GWK60_M02343	KES1	765	protein_coding	GWK60_M02365	GWK60_M02365	472	C-W	295962	11
CP048242.1	W	protein_coding	GWK60_M02343	KES1	996	protein_coding	GWK60_M02365	GWK60_M02365	241	C-W	296193	1
CP048242.1	W	protein_coding	GWK60_M02365	GWK60_M02365	88	protein_coding	GWK60_M02387	GWK60_M02387	1048	W-W	296884	297
CP048242.1	W	protein_coding	GWK60_M02365	GWK60_M02365	123	protein_coding	GWK60_M02387	GWK60_M02387	1013	W-W	296919	7
CP048242.1	W	protein_coding	GWK60_M02409	GWK60_M02409	512	protein_coding	GWK60_M02431	GWK60_M02431	843	C-C	302217	20
CP048242.1	W	protein_coding	GWK60_M02409	GWK60_M02409	691	protein_coding	GWK60_M02431	GWK60_M02431	664	C-C	302396	52
CP048242.1	W	protein_coding	GWK60_M02409	GWK60_M02409	779	protein_coding	GWK60_M02431	GWK60_M02431	576	C-C	302484	700
CP048242.1	W	protein_coding	GWK60_M02409	GWK60_M02409	910	protein_coding	GWK60_M02431	GWK60_M02431	445	C-C	302615	319
CP048242.1	W	protein_coding	GWK60_M02431	GWK60_M02431	236	protein_coding	GWK60_M02453	GWK60_M02453	441	C-C	303427	552
CP048242.1	W	protein_coding	GWK60_M02497	GWK60_M02497	0	protein_coding	GWK60_M02497	GWK60_M02497	0	ORF(C)-ORF(C)	310578	0
CP048242.1	W	protein_coding	GWK60_M02497	GWK60_M02497	302	protein_coding	GWK60_M02519	GWK60_M02519	669	C-W	311188	4701
CP048242.1	W	protein_coding	GWK60_M02497	GWK60_M02497	311	protein_coding	GWK60_M02519	GWK60_M02519	661	C-W	311197	61
CP048242.1	W	protein_coding	GWK60_M02497	GWK60_M02497	376	protein_coding	GWK60_M02519	GWK60_M02519	596	C-W	311262	2
CP048242.1	W	protein_coding	GWK60_M02497	GWK60_M02497	417	protein_coding	GWK60_M02519	GWK60_M02519	555	C-W	311303	9
CP048242.1	W	protein_coding	GWK60_M02497	GWK60_M02497	611	protein_coding	GWK60_M02519	GWK60_M02519	361	C-W	311497	1
CP048242.1	W	protein_coding	GWK60_M02519	GWK60_M02519	399	protein_coding	GWK60_M02541	GWK60_M02541	532	W-C	312787	465
CP048242.1	W	protein_coding	GWK60_M02519	GWK60_M02519	452	protein_coding	GWK60_M02541	GWK60_M02541	479	W-C	312840	415
CP048242.1	W	protein_coding	GWK60_M02519	GWK60_M02519	515	protein_coding	GWK60_M02541	GWK60_M02541	416	W-C	312903	187
CP048242.1	W	protein_coding	GWK60_M02519	GWK60_M02519	562	protein_coding	GWK60_M02541	GWK60_M02541	369	W-C	312950	52
CP048242.1	W	protein_coding	GWK60_M02519	GWK60_M02519	571	protein_coding	GWK60_M02541	GWK60_M02541	360	W-C	312959	1
CP048242.1	W	protein_coding	GWK60_M02541	GWK60_M02541	0	protein_coding	GWK60_M02541	GWK60_M02541	0	ORF(C)-ORF(C)	313756	146
CP048242.1	W	protein_coding	GWK60_M02563	GWK60_M02563	394	protein_coding	GWK60_M02585	GWK60_M02585	482	W-W	316432	97
CP048242.1	W	protein_coding	GWK60_M02585	GWK60_M02585	125	protein_coding	GWK60_M02607	GWK60_M02607	468	W-W	317932	360
CP048242.1	W	protein_coding	GWK60_M02607	GWK60_M02607	158	protein_coding	GWK60_M02629	ANC1	322	W-W	319346	502
CP048242.1	W	protein_coding	GWK60_M02607	GWK60_M02607	304	protein_coding	GWK60_M02629	ANC1	176	W-W	319492	0
CP048242.1	W	protein_coding	GWK60_M02629	ANC1	0	protein_coding	GWK60_M02629	ANC1	0	ORF(W)-ORF(W)	319822	0
CP048242.1	W	protein_coding	GWK60_M02673	GWK60_M02673	478	protein_coding	GWK60_M02695	GWK60_M02695	1091	C-W	324855	1
CP048242.1	W	protein_coding	GWK60_M02673	GWK60_M02673	642	protein_coding	GWK60_M02695	GWK60_M02695	927	C-W	325019	690
CP048242.1	W	protein_coding	GWK60_M02695	GWK60_M02695	0	protein_coding	GWK60_M02695	GWK60_M02695	0	ORF(W)-ORF(W)	326000	0
CP048242.1	W	protein_coding	GWK60_M02717	GWK60_M02717	1001	protein_coding	GWK60_M02739	GWK60_M02739	1271	C-W	331483	1
CP048242.1	W	protein_coding	GWK60_M02717	GWK60_M02717	1020	protein_coding	GWK60_M02739	GWK60_M02739	1252	C-W	331502	285
CP048242.1	W	protein_coding	GWK60_M02717	GWK60_M02717	1106	protein_coding	GWK60_M02739	GWK60_M02739	1165	C-W	331588	49
CP048242.1	W	protein_coding	GWK60_M02717	GWK60_M02717	1643	protein_coding	GWK60_M02739	GWK60_M02739	629	C-W	332125	566
CP048242.1	W	protein_coding	GWK60_M02717	GWK60_M02717	1679	protein_coding	GWK60_M02739	GWK60_M02739	593	C-W	332161	754
CP048242.1	W	protein_coding	GWK60_M02717	GWK60_M02717	1768	protein_coding	GWK60_M02739	GWK60_M02739	504	C-W	332250	751
CP048242.1	W	protein_coding	GWK60_M02717	GWK60_M02717	1812	protein_coding	GWK60_M02739	GWK60_M02739	460	C-W	332294	585
CP048242.1	W	protein_coding	GWK60_M02717	GWK60_M02717	1995	protein_coding	GWK60_M02739	GWK60_M02739	277	C-W	332477	0
CP048242.1	W	protein_coding	GWK60_M02717	GWK60_M02717	2091	protein_coding	GWK60_M02739	GWK60_M02739	181	C-W	332573	2
CP048242.1	W	protein_coding	GWK60_M02739	GWK60_M02739	0	protein_coding	GWK60_M02739	GWK60_M02739	0	ORF(W)-ORF(W)	333323	0
CP048242.1	W	protein_coding	GWK60_M02739	GWK60_M02739	316	protein_coding	GWK60_M02761	GWK60_M02761	210	W-W	334872	27
CP048242.1	W	protein_coding	GWK60_M02739	GWK60_M02739	330	protein_coding	GWK60_M02761	GWK60_M02761	196	W-W	334886	68
CP048242.1	W	protein_coding	GWK60_M02783	GWK60_M02783	662	protein_coding	GWK60_M02805	GWK60_M02805	511	C-W	339334	0
CP048242.1	W	protein_coding	GWK60_M02783	GWK60_M02783	801	protein_coding	GWK60_M02805	GWK60_M02805	372	C-W	339473	293
CP048242.1	W	protein_coding	GWK60_M02783	GWK60_M02783	865	protein_coding	GWK60_M02805	GWK60_M02805	308	C-W	339537	1
CP048242.1	W	protein_coding	GWK60_M02783	GWK60_M02783	996	protein_coding	GWK60_M02805	GWK60_M02805	177	C-W	339668	14
CP048242.1	W	protein_coding	GWK60_M02827	GWK60_M02827	183	protein_coding	GWK60_M02849	GWK60_M02849	414	W-W	344197	57
CP048242.1	W	protein_coding	GWK60_M02893	GWK60_M02893	680	protein_coding	GWK60_M02915	GWK60_M02915	166	C-W	355047	6
CP048242.1	W	protein_coding	GWK60_M02937	GWK60_M02937	160	protein_coding	GWK60_M02959	GWK60_M02959	289	C-C	358141	233
CP048242.1	W	protein_coding	GWK60_M02981	GWK60_M02981	70	protein_coding	GWK60_M03003	GWK60_M03003	145	W-C	363244	281
CP048242.1	W	protein_coding	GWK60_M03003	GWK60_M03003	279	protein_coding	GWK60_M03025	GWK60_M03025	461	C-W	366889	40
CP048242.1	W	protein_coding	GWK60_M03003	GWK60_M03003	309	protein_coding	GWK60_M03025	GWK60_M03025	431	C-W	366919	303
CP048242.1	W	protein_coding	GWK60_M03025	GWK60_M03025	0	protein_coding	GWK60_M03025	GWK60_M03025	0	ORF(W)-ORF(W)	368382	0
CP048242.1	W	protein_coding	GWK60_M03025	GWK60_M03025	0	protein_coding	GWK60_M03025	GWK60_M03025	0	ORF(W)-ORF(W)	369294	33
CP048242.1	W	protein_coding	GWK60_M03025	GWK60_M03025	0	protein_coding	GWK60_M03025	GWK60_M03025	0	ORF(W)-ORF(W)	369783	0
CP048242.1	W	protein_coding	GWK60_M03025	GWK60_M03025	306	protein_coding	GWK60_M03047	GWK60_M03047	736	W-W	370268	1
CP048242.1	W	protein_coding	GWK60_M03091	GWK60_M03091	0	protein_coding	GWK60_M03091	GWK60_M03091	0	ORF(C)-ORF(C)	376757	0
CP048242.1	W	protein_coding	GWK60_M03091	GWK60_M03091	0	protein_coding	GWK60_M03091	GWK60_M03091	0	ORF(C)-ORF(C)	379001	11
CP048242.1	W	protein_coding	GWK60_M03091	GWK60_M03091	539	protein_coding	GWK60_M03113	GWK60_M03113	1128	C-C	379749	121
CP048242.1	W	protein_coding	GWK60_M03091	GWK60_M03091	648	protein_coding	GWK60_M03113	GWK60_M03113	1019	C-C	379858	122
CP048242.1	W	protein_coding	GWK60_M03091	GWK60_M03091	877	protein_coding	GWK60_M03113	GWK60_M03113	790	C-C	380087	107
CP048242.1	W	protein_coding	GWK60_M03091	GWK60_M03091	941	protein_coding	GWK60_M03113	GWK60_M03113	726	C-C	380151	12
CP048242.1	W	protein_coding	GWK60_M03091	GWK60_M03091	1197	protein_coding	GWK60_M03113	GWK60_M03113	470	C-C	380407	426
CP048242.1	W	protein_coding	GWK60_M03091	GWK60_M03091	1323	protein_coding	GWK60_M03113	GWK60_M03113	344	C-C	380533	18
CP048242.1	W	protein_coding	GWK60_M03113	GWK60_M03113	171	protein_coding	GWK60_M03135	GWK60_M03135	175	C-C	382736	644
CP048242.1	W	protein_coding	GWK60_M03113	GWK60_M03113	288	protein_coding	GWK60_M03135	GWK60_M03135	58	C-C	382853	106
CP048242.1	W	protein_coding	GWK60_M03179	GWK60_M03179	567	protein_coding	GWK60_M03201	GWK60_M03201	1195	C-W	385484	836
CP048242.1	W	protein_coding	GWK60_M03179	GWK60_M03179	986	protein_coding	GWK60_M03201	GWK60_M03201	776	C-W	385903	52
CP048242.1	W	protein_coding	GWK60_M03179	GWK60_M03179	1072	protein_coding	GWK60_M03201	GWK60_M03201	690	C-W	385989	512
CP048242.1	W	protein_coding	GWK60_M03201	GWK60_M03201	748	protein_coding	GWK60_M03223	GWK60_M03223	171	W-W	388425	52
CP048242.1	W	protein_coding	GWK60_M03223	GWK60_M03223	205	protein_coding	GWK60_M03245	GWK60_M03245	586	W-W	390708	255
CP048242.1	W	protein_coding	GWK60_M03245	GWK60_M03245	496	protein_coding	GWK60_M03267	GWK60_M03267	212	W-W	393538	34
CP048242.1	W	protein_coding	GWK60_M03289	GWK60_M03289	0	protein_coding	GWK60_M03289	GWK60_M03289	0	ORF(C)-ORF(C)	396383	0
CP048242.1	W	protein_coding	GWK60_M03289	GWK60_M03289	438	protein_coding	GWK60_M03311	GWK60_M03311	1510	C-C	396884	1
CP048242.1	W	protein_coding	GWK60_M03289	GWK60_M03289	460	protein_coding	GWK60_M03311	GWK60_M03311	1488	C-C	396906	556
CP048242.1	W	protein_coding	GWK60_M03289	GWK60_M03289	1521	protein_coding	GWK60_M03311	GWK60_M03311	427	C-C	397967	288
CP048242.1	W	protein_coding	GWK60_M03311	GWK60_M03311	0	protein_coding	GWK60_M03311	GWK60_M03311	0	ORF(C)-ORF(C)	398750	0
CP048242.1	W	protein_coding	GWK60_M03311	GWK60_M03311	440	protein_coding	GWK60_M03333	GWK60_M03333	192	C-C	399478	71
CP048242.1	W	protein_coding	GWK60_M03333	GWK60_M03333	295	tRNA	GWK60_M03355	GWK60_M03355	228	C-W	400624	5
CP048242.1	W	tRNA	GWK60_M03355	GWK60_M03355	60	protein_coding	GWK60_M03377	GWK60_M03377	909	W-C	400985	253
CP048242.1	W	protein_coding	GWK60_M03377	GWK60_M03377	1516	protein_coding	GWK60_M03399	GWK60_M03399	1029	C-C	404246	0
CP048242.1	W	tRNA	GWK60_M03421	GWK60_M03421	93	protein_coding	GWK60_M03443	GWK60_M03443	265	C-C	406642	12
CP048242.1	W	protein_coding	GWK60_M03465	GWK60_M03465	209	protein_coding	GWK60_M03487	GWK60_M03487	652	C-C	411805	39
CP048242.1	W	protein_coding	GWK60_M03465	GWK60_M03465	235	protein_coding	GWK60_M03487	GWK60_M03487	626	C-C	411831	678
CP048242.1	W	protein_coding	GWK60_M03465	GWK60_M03465	746	protein_coding	GWK60_M03487	GWK60_M03487	115	C-C	412342	885
CP048242.1	W	protein_coding	GWK60_M03465	GWK60_M03465	764	protein_coding	GWK60_M03487	GWK60_M03487	97	C-C	412360	320
CP048242.1	W	protein_coding	GWK60_M03465	GWK60_M03465	823	protein_coding	GWK60_M03487	GWK60_M03487	38	C-C	412419	94
CP048242.1	W	protein_coding	GWK60_M03531	GWK60_M03531	149	protein_coding	GWK60_M03553	GWK60_M03553	379	C-C	416923	114
CP048242.1	W	protein_coding	GWK60_M03531	GWK60_M03531	409	protein_coding	GWK60_M03553	GWK60_M03553	119	C-C	417183	13
CP048242.1	W	protein_coding	GWK60_M03553	GWK60_M03553	454	protein_coding	GWK60_M03575	GWK60_M03575	330	C-W	419921	437
CP048242.1	W	protein_coding	GWK60_M03553	GWK60_M03553	520	protein_coding	GWK60_M03575	GWK60_M03575	264	C-W	419987	666
CP048242.1	W	protein_coding	GWK60_M03597	GWK60_M03597	258	protein_coding	GWK60_M03619	GWK60_M03619	71	C-W	423790	324
CP048242.1	W	protein_coding	GWK60_M03619	GWK60_M03619	0	protein_coding	GWK60_M03619	GWK60_M03619	0	ORF(W)-ORF(W)	428546	0
CP048242.1	W	protein_coding	GWK60_M03685	GWK60_M03685	812	protein_coding	GWK60_M03707	GWK60_M03707	695	C-C	436677	59
CP048242.1	W	protein_coding	GWK60_M03685	GWK60_M03685	1257	protein_coding	GWK60_M03707	GWK60_M03707	250	C-C	437122	0
CP048242.1	W	protein_coding	GWK60_M03707	GWK60_M03707	961	protein_coding	GWK60_M03729	GWK60_M03729	127	C-C	439847	1
CP048242.1	W	protein_coding	GWK60_M03729	GWK60_M03729	0	protein_coding	GWK60_M03729	GWK60_M03729	0	ORF(C)-ORF(C)	440030	14
CP048242.1	W	protein_coding	GWK60_M03729	GWK60_M03729	77	protein_coding	GWK60_M03751	GWK60_M03751	473	C-W	441478	549
CP048242.1	W	protein_coding	GWK60_M03795	GWK60_M03795	91	protein_coding	GWK60_M03817	GWK60_M03817	300	C-W	446358	58
CP048242.1	W	protein_coding	GWK60_M03839	GWK60_M03839	156	protein_coding	GWK60_M03861	GWK60_M03861	325	C-W	450367	10
CP048242.1	W	protein_coding	GWK60_M04015	HXT14	0	protein_coding	GWK60_M04015	HXT14	0	ORF(W)-ORF(W)	461497	0
CP048242.1	W	protein_coding	GWK60_M04037	GWK60_M04037	0	protein_coding	GWK60_M04037	GWK60_M04037	0	ORF(C)-ORF(C)	463818	0
CP048242.1	W	protein_coding	GWK60_M04037	GWK60_M04037	243	protein_coding	GWK60_M04059	GWK60_M04059	373	C-C	464314	1
CP048242.1	W	protein_coding	GWK60_M04037	GWK60_M04037	341	protein_coding	GWK60_M04059	GWK60_M04059	275	C-C	464412	1
CP048242.1	W	protein_coding	GWK60_M04037	GWK60_M04037	415	protein_coding	GWK60_M04059	GWK60_M04059	201	C-C	464486	495
CP048242.1	W	protein_coding	GWK60_M04037	GWK60_M04037	509	protein_coding	GWK60_M04059	GWK60_M04059	107	C-C	464580	87
CP048242.1	W	protein_coding	GWK60_M04125	GWK60_M04125	0	protein_coding	GWK60_M04125	GWK60_M04125	0	ORF(C)-ORF(C)	472710	0
CP048242.1	W	protein_coding	GWK60_M04125	GWK60_M04125	202	protein_coding	GWK60_M04147	GWK60_M04147	247	C-C	473409	147
CP048242.1	W	protein_coding	GWK60_M04125	GWK60_M04125	279	protein_coding	GWK60_M04147	GWK60_M04147	170	C-C	473486	2154
CP048242.1	W	protein_coding	GWK60_M04125	GWK60_M04125	317	protein_coding	GWK60_M04147	GWK60_M04147	132	C-C	473524	315
CP048242.1	W	protein_coding	GWK60_M04213	GWK60_M04213	0	protein_coding	GWK60_M04213	GWK60_M04213	0	ORF(C)-ORF(C)	480945	208
CP048242.1	W	protein_coding	GWK60_M04213	GWK60_M04213	0	protein_coding	GWK60_M04213	GWK60_M04213	0	ORF(C)-ORF(C)	481306	0
CP048242.1	W	protein_coding	GWK60_M04235	ACE2	0	protein_coding	GWK60_M04235	ACE2	0	ORF(C)-ORF(C)	483897	0
CP048242.1	W	protein_coding	GWK60_M04235	ACE2	735	protein_coding	GWK60_M04257	GWK60_M04257	725	C-C	485687	1230
CP048242.1	W	protein_coding	GWK60_M04279	GWK60_M04279	0	protein_coding	GWK60_M04279	GWK60_M04279	0	ORF(W)-ORF(W)	489512	0
CP048242.1	W	protein_coding	GWK60_M04345	CNH1	0	protein_coding	GWK60_M04345	CNH1	0	ORF(W)-ORF(W)	495036	0
CP048242.1	W	protein_coding	GWK60_M04389	GWK60_M04389	258	protein_coding	GWK60_M04411	GWK60_M04411	627	W-W	502267	169
CP048242.1	W	protein_coding	GWK60_M04389	GWK60_M04389	297	protein_coding	GWK60_M04411	GWK60_M04411	588	W-W	502306	40
CP048242.1	W	protein_coding	GWK60_M04411	GWK60_M04411	0	protein_coding	GWK60_M04411	GWK60_M04411	0	ORF(W)-ORF(W)	503053	420
CP048242.1	W	protein_coding	GWK60_M04411	GWK60_M04411	468	protein_coding	GWK60_M04433	GWK60_M04433	79	W-W	504771	15
CP048242.1	W	protein_coding	GWK60_M04433	GWK60_M04433	99	protein_coding	GWK60_M04455	GWK60_M04455	368	W-W	507015	17
CP048242.1	W	protein_coding	GWK60_M04543	GWK60_M04543	61	protein_coding	GWK60_M04565	GWK60_M04565	43	W-C	513954	36
CP048242.1	W	protein_coding	GWK60_M04587	GWK60_M04587	278	protein_coding	GWK60_M04609	GWK60_M04609	245	W-W	517836	0
CP048242.1	W	protein_coding	GWK60_M04587	GWK60_M04587	313	protein_coding	GWK60_M04609	GWK60_M04609	210	W-W	517871	0
CP048242.1	W	protein_coding	GWK60_M04609	GWK60_M04609	167	protein_coding	GWK60_M04631	GWK60_M04631	237	W-W	518664	114
CP048242.1	W	protein_coding	GWK60_M04609	GWK60_M04609	250	protein_coding	GWK60_M04631	GWK60_M04631	154	W-W	518747	201
CP048242.1	W	protein_coding	GWK60_M04697	GWK60_M04697	252	tRNA	GWK60_M04719	GWK60_M04719	79	W-C	523210	160
CP048242.1	W	protein_coding	GWK60_M04741	SNF2	0	protein_coding	GWK60_M04741	SNF2	0	ORF(C)-ORF(C)	523618	0
CP048242.1	W	protein_coding	GWK60_M04741	SNF2	705	protein_coding	GWK60_M04763	GWK60_M04763	3941	C-C	529461	71
CP048242.1	W	protein_coding	GWK60_M04741	SNF2	870	protein_coding	GWK60_M04763	GWK60_M04763	3776	C-C	529626	214
CP048242.1	W	protein_coding	GWK60_M04741	SNF2	976	protein_coding	GWK60_M04763	GWK60_M04763	3670	C-C	529732	1
CP048242.1	W	protein_coding	GWK60_M04741	SNF2	2251	protein_coding	GWK60_M04763	GWK60_M04763	2395	C-C	531007	186
CP048242.1	W	protein_coding	GWK60_M04741	SNF2	2544	protein_coding	GWK60_M04763	GWK60_M04763	2102	C-C	531300	179
CP048242.1	W	protein_coding	GWK60_M04741	SNF2	2692	protein_coding	GWK60_M04763	GWK60_M04763	1954	C-C	531448	1
CP048242.1	W	protein_coding	GWK60_M04741	SNF2	2827	protein_coding	GWK60_M04763	GWK60_M04763	1819	C-C	531583	12
CP048242.1	W	protein_coding	GWK60_M04741	SNF2	3236	protein_coding	GWK60_M04763	GWK60_M04763	1410	C-C	531992	441
CP048242.1	W	protein_coding	GWK60_M04741	SNF2	4348	protein_coding	GWK60_M04763	GWK60_M04763	298	C-C	533104	258
CP048242.1	W	protein_coding	GWK60_M04763	GWK60_M04763	672	protein_coding	GWK60_M04785	GWK60_M04785	1652	C-W	539194	30
CP048242.1	W	protein_coding	GWK60_M04763	GWK60_M04763	1226	protein_coding	GWK60_M04785	GWK60_M04785	1098	C-W	539748	5
CP048242.1	W	protein_coding	GWK60_M04807	GWK60_M04807	728	protein_coding	GWK60_M04829	GWK60_M04829	335	W-W	542637	715
CP048242.1	W	protein_coding	GWK60_M04807	GWK60_M04807	739	protein_coding	GWK60_M04829	GWK60_M04829	324	W-W	542648	293
CP048242.1	W	protein_coding	GWK60_M04851	GWK60_M04851	0	protein_coding	GWK60_M04851	GWK60_M04851	0	ORF(W)-ORF(W)	546595	0
CP048242.1	W	protein_coding	GWK60_M04939	GWK60_M04939	287	protein_coding	GWK60_M04961	GWK60_M04961	380	W-W	552787	11
CP048242.1	W	protein_coding	GWK60_M04961	GWK60_M04961	0	protein_coding	GWK60_M04961	GWK60_M04961	0	ORF(W)-ORF(W)	553613	17
