RDF,1
standard_name,common_name,type,chrom,start,stop,strand,coding_length,hits,reads,insertion_index,neighborhood_index,reads_ni,max_free_region,freedom_index,logit_fi,s_value,upstream_hits_100,hits_in_domains,reads_in_domains,domain_coverage,domain_ratio,bps_between_hits_in_feature,bps_between_hits_in_neihgborhood
GWK60_E02299,GWK60_E02299,ORF,CP048234.1,262108,263238,C,1131,15,879,0.013262599469496022,0.7884554547003139,0.46127316095922194,530,0.46861184792219274,0.4685694355728487,-11.769179951355914,7,258,532,0.47038019451812557,75.4,59.44954128440367
GWK60_E02321,GWK60_E02321,ORF,CP048234.1,263620,264567,C,948,5,253,0.005274261603375527,0.325911354392367,0.16607818119036188,553,0.5833333333333334,0.5830043687949296,-13.561854978108407,3,26,847,0.8934599156118144,189.6,61.792792792792795
GWK60_E02343,PHO80,ORF,CP048234.1,265567,266595,W,1029,3,57,0.0029154518950437317,0.1542358968552747,0.029376121668688332,819,0.7959183673469388,0.7957186304624181,-15.692558669753002,1,1,799,0.7764820213799806,343.0,52.90291262135922
GWK60_E02365,GWK60_E02365,ORF,CP048234.1,267180,269393,W,2214,3,32,0.0013550135501355014,0.07738632941884974,0.009445756674138049,1429,0.6454381210478771,0.6454381198913289,-16.50614554552212,3,32,2197,0.9923215898825655,738.0,57.111111111111114
GWK60_E02387,GWK60_E02387,ORF,CP048234.1,269751,270377,C,627,0,0,0.0,0.0,0.0,627,1.0,0.9862110114938586,-21.550539664880574,0,0,616,0.9824561403508771,9999,55.07692307692308
GWK60_E02409,GWK60_E02409,ORF,CP048234.1,270763,272409,W,1647,4,118,0.0024286581663630845,0.12579020679309974,0.030951241494843174,1016,0.6168791742562234,0.616878853659758,-14.65572190157263,3,91,1474,0.8949605343047966,411.75,51.794117647058826
GWK60_E02431,GWK60_E02431,ORF,CP048234.1,272621,274078,W,1458,12,591,0.00823045267489712,0.40850751741840857,0.16653159469910822,305,0.20919067215363513,0.20918995251207073,-12.341086299251625,11,527,1225,0.8401920438957476,121.5,49.633663366336634
GWK60_E02453,GWK60_E02453,ORF,CP048234.1,274458,275249,W,792,0,0,0.0,0.0,0.0,792,1.0,0.997321990813787,-21.550539664880574,0,0,787,0.9936868686868687,9999,49.276595744680854
GWK60_E02475,LIG4,ORF,CP048234.1,275344,278184,C,2841,3,70,0.0010559662090813093,0.07074973600844772,0.01162554347556653,1075,0.3783878915874692,0.37838789158618624,-15.400792545375893,3,70,2779,0.9781766983456529,947.0,67.0
GWK60_E02497,GWK60_E02497,ORF,CP048234.1,278461,279438,C,978,2,28,0.002044989775051125,0.12965235173824133,0.012916588282888577,386,0.3946830265848671,0.3945181132104406,-16.692558669753,2,28,973,0.9948875255623721,489.0,63.4
GWK60_E02519,GWK60_E02519,ORF,CP048234.1,279776,280807,C,1032,5,249,0.0048449612403100775,0.300661839988299,0.10782158430232558,313,0.30329457364341084,0.3032207103324263,-13.584755380218487,5,249,1025,0.9932170542635659,206.4,62.056603773584904
GWK60_E02541,GWK60_E02541,ORF,CP048234.1,281348,281962,W,615,1,61,0.0016260162601626016,0.09636635141861623,0.04111906129767935,454,0.7382113821138211,0.7267545211600038,-15.596343354493698,1,61,380,0.6178861788617886,615.0,59.265306122448976
GWK60_E02563,GWK60_E02563,ORF,CP048234.1,282433,286044,W,3612,2,276,0.0005537098560354374,0.03342703807820086,0.03514305339445169,3377,0.9349390919158361,0.9349390919158347,-13.436797498831385,0,0,2411,0.6674972314507198,1806.0,60.36923076923077
GWK60_E02585,GWK60_E02585,ORF,CP048234.1,286142,288664,C,2523,7,423,0.0027744748315497426,0.17648972734425378,0.08658142255912993,1679,0.665477606024574,0.6654776059703148,-12.822619210317376,7,423,2470,0.9789932619896948,360.42857142857144,63.61194029850746
GWK60_E02607,GWK60_E02607,ORF,CP048234.1,289006,289761,W,756,0,0,0.0,0.0,0.0,756,1.0,0.9961659798885026,-21.550539664880574,0,0,0,0.0,9999,74.3859649122807
GWK60_E02629,GWK60_E02629,ORF,CP048234.1,289921,292068,C,2148,7,162,0.0032588454376163874,0.2819859787490415,0.046614008731984416,824,0.38361266294227186,0.38361266161231844,-14.201811510649495,7,162,2075,0.9660148975791434,306.85714285714283,86.52941176470588
GWK60_E02651,GWK60_E02651,ORF,CP048234.1,292489,293604,C,1116,7,252,0.0062724014336917565,0.838643302801009,0.4615862346107478,382,0.34229390681003585,0.3422579139759216,-13.567546090186264,7,252,1033,0.9256272401433692,159.42857142857142,133.7037037037037
GWK60_E02673,GWK60_E02673,ORF,CP048234.1,294228,297020,W,2793,0,0,0.0,0.0,0.0,2793,1.0,0.9999999999945204,-21.550539664880574,0,0,2788,0.9982098102398854,9999,71.26027397260275
GWK60_E02695,GWK60_E02695,ORF,CP048234.1,298020,299507,W,1488,3,259,0.0020161290322580645,0.13746816638370118,0.12295180784699992,798,0.5362903225806451,0.5362889558405777,-13.52817185185212,2,135,1121,0.7533602150537635,496.0,68.1842105263158
GWK60_E02717,GWK60_E02717,ORF,CP048234.1,300039,300383,C,345,0,0,0.0,0.0,0.0,345,1.0,0.8099984339846871,-21.550539664880574,0,0,319,0.9246376811594202,9999,68.48684210526316
GWK60_E02739,GWK60_E02739,ORF,CP048234.1,300617,303109,W,2493,0,0,0.0,0.0,0.0,2493,1.0,0.9999999998899405,-21.550539664880574,0,0,1873,0.7513036502206177,9999,58.21153846153846
GWK60_E02761,GWK60_E02761,ORF,CP048234.1,303317,304477,C,1161,0,0,0.0,0.0,0.0,1161,1.0,0.9999329496717451,-21.550539664880574,0,0,1021,0.8794142980189492,9999,60.92156862745098
GWK60_E02783,GWK60_E02783,ORF,CP048234.1,304800,305417,W,618,2,156,0.003236245954692557,0.1976545916414379,0.11457458908158785,601,0.9724919093851133,0.9578384112036145,-14.255918915988946,0,0,430,0.6957928802588996,309.0,61.075268817204304
GWK60_E02805,GWK60_E02805,ORF,CP048234.1,306336,306668,W,333,0,0,0.0,0.0,0.0,333,1.0,0.7908406347869368,-21.550539664880574,0,0,0,0.0,9999,55.46491228070175
GWK60_E02827,GWK60_E02827,ORF,CP048234.1,307098,309632,C,2265,4,213,0.0017660044150110375,0.09995584988962472,0.04452641563698184,2067,0.9125827814569536,0.9125827804749994,-13.809072678479428,3,209,2194,0.9686534216335541,633.75,56.6
GWK60_E02871,GWK60_E02871,ORF,CP048234.1,310156,311127,C,972,2,31,0.00205761316872428,0.09998935717326522,0.012697285415462311,671,0.6903292181069959,0.690022944106318,-16.550539664880574,2,31,967,0.9948559670781894,486.0,48.5948275862069
GWK60_E02893,CYS4,ORF,CP048234.1,311977,313482,W,1506,4,331,0.0026560424966799467,0.12782204515272244,0.0792841335713831,526,0.34926958831341304,0.3492688448254972,-13.17550023353365,4,331,1492,0.9907038512616202,376.5,48.125
GWK60_E02915,GWK60_E02915,ORF,CP048234.1,314063,315328,W,1266,3,194,0.002369668246445498,0.1137440758293839,0.054807947325330654,923,0.7290679304897314,0.7290508233017491,-13.943209351130964,3,194,1243,0.9818325434439179,422.0,48.0
GWK60_E02937,GWK60_E02937,ORF,CP048234.1,316061,318622,W,2562,0,0,0.0,0.0,0.0,2562,1.0,0.9999999999447968,-21.550539664880574,0,0,2533,0.9886807181889149,9999,65.96428571428571
GWK60_E02959,GWK60_E02959,ORF,CP048234.1,318778,319524,C,747,0,0,0.0,0.0,0.0,747,1.0,0.9958064279474874,-21.550539664880574,0,0,739,0.9892904953145917,9999,63.65714285714286
GWK60_E02981,GWK60_E02981,ORF,CP048234.1,320214,321491,C,1278,0,0,0.0,0.0,0.0,1278,1.0,0.9999791888323978,-21.550539664880574,0,0,1273,0.9960876369327074,9999,62.23232323232323
GWK60_E03003,GWK60_E03003,ORF,CP048234.1,322618,323082,C,465,0,0,0.0,0.0,0.0,465,1.0,0.9340109905087812,-21.550539664880574,0,0,325,0.6989247311827957,9999,78.35211267605634
GWK60_E03025,GWK60_E03025,ORF,CP048234.1,323816,325906,W,2091,0,0,0.0,0.0,0.0,2091,1.0,0.9999999938695643,-21.550539664880574,0,0,2038,0.9746532759445241,9999,85.43956043956044
GWK60_E03047,GWK60_E03047,ORF,CP048234.1,326729,327748,W,1020,0,0,0.0,0.0,0.0,1020,1.0,0.9997254218438986,-21.550539664880574,0,0,967,0.9480392156862745,9999,103.62121212121212
GWK60_E03091,GWK60_E03091,ORF,CP048234.1,328224,332831,C,4608,0,0,0.0,0.0,0.0,4608,1.0,1.0,-21.550539664880574,0,0,3979,0.8634982638888888,9999,103.52112676056338
GWK60_E03113,GWK60_E03113,ORF,CP048234.1,333560,333799,C,240,0,0,0.0,0.0,0.0,240,1.0,0.598687660112452,-21.550539664880574,0,0,0,0.0,9999,148.57575757575756
GWK60_E03157,GWK60_E03157,ORF,CP048234.1,335868,336767,W,900,0,0,0.0,0.0,0.0,900,1.0,0.9990889488055994,-21.550539664880574,0,0,613,0.6811111111111111,9999,160.0
GWK60_E03179,IMH1,ORF,CP048234.1,336811,339414,C,2604,0,0,0.0,0.0,0.0,2604,1.0,0.999999999963729,-21.550539664880574,0,0,2533,0.9727342549923195,9999,143.73529411764707
GWK60_E03201,GWK60_E03201,ORF,CP048234.1,339926,344620,C,4695,0,0,0.0,0.0,0.0,4695,1.0,1.0,-21.550539664880574,0,0,2893,0.6161874334398296,9999,137.5
GWK60_E03223,GWK60_E03223,ORF,CP048234.1,345208,345720,C,513,0,0,0.0,0.0,0.0,513,1.0,0.9581133929422073,-21.550539664880574,0,0,0,0.0,9999,151.96296296296296
GWK60_E03245,GWK60_E03245,ORF,CP048234.1,345850,346530,W,681,0,0,0.0,0.0,0.0,681,1.0,0.9919179913746745,-21.550539664880574,0,0,625,0.9177679882525698,9999,158.20833333333334
GWK60_E03267,GWK60_E03267,ORF,CP048234.1,346778,349315,C,2538,1,50,0.0003940110323089047,0.06540583136327817,0.03947427148201561,2419,0.9531126871552403,0.9531126870883537,-15.878114322909077,0,0,270,0.10638297872340426,2538.0,166.0
GWK60_E03289,GWK60_E03289,ORF,CP048234.1,350029,351666,C,1638,0,0,0.0,0.0,0.0,1638,1.0,0.9999994313499218,-21.550539664880574,0,0,1445,0.8821733821733821,9999,244.92
GWK60_E03333,GWK60_E03333,ORF,CP048234.1,352691,355531,W,2841,0,0,0.0,0.0,0.0,2841,1.0,0.9999999999966094,-21.550539664880574,0,0,2836,0.9982400563181978,9999,179.22727272727272
GWK60_E03355,GWK60_E03355,ORF,CP048234.1,356057,358768,C,2712,1,102,0.0003687315634218289,0.06284141811427947,0.09799845157798737,1804,0.6651917404129793,0.6651917404047859,-14.864039137697356,1,102,1470,0.5420353982300885,2712.0,170.42592592592592
GWK60_E03377,ISA1,ORF,CP048234.1,362176,362844,C,669,0,0,0.0,0.0,0.0,669,1.0,0.9908969407917632,-21.550539664880574,0,0,355,0.5306427503736921,9999,182.62264150943398
GWK60_E03399,TPO1_2,ORF,CP048234.1,364099,365832,C,1734,5,390,0.0028835063437139563,0.5071061325826443,0.6526013484746445,569,0.3281430219146482,0.32814295046736386,-12.939514867573221,5,390,1706,0.9838523644752019,346.8,175.864406779661
GWK60_E03421,SNF6,ORF,CP048234.1,367866,369044,C,1179,0,0,0.0,0.0,0.0,1179,1.0,0.9999439942395493,-21.550539664880574,0,0,859,0.7285835453774385,9999,170.58064516129033
GWK60_E03443,GWK60_E03443,ORF,CP048234.1,370224,371219,W,996,1,7,0.001004016064257028,0.15262717536813922,0.016390542995300045,827,0.8303212851405622,0.830031477062756,-18.550539664880574,0,0,491,0.4929718875502008,996.0,152.01666666666668
GWK60_E03465,GWK60_E03465,ORF,CP048234.1,371986,373740,C,1755,0,0,0.0,0.0,0.0,1755,1.0,0.9999998235097455,-21.550539664880574,0,0,554,0.3156695156695157,9999,133.8
GWK60_E03487,GWK60_E03487,ORF,CP048234.1,374953,376767,W,1815,4,515,0.0022038567493112946,0.3375114784205693,0.6068725448469939,805,0.44352617079889806,0.4435261278389917,-12.53931240945732,3,237,1522,0.8385674931129476,453.75,153.14583333333334
GWK60_E03509,GWK60_E03509,ORF,CP048234.1,377318,378100,W,783,0,0,0.0,0.0,0.0,783,1.0,0.9970705300280651,-21.550539664880574,0,0,677,0.8646232439335888,9999,169.78947368421052
GWK60_E03531,GWK60_E03531,ORF,CP048234.1,378276,383966,C,5691,7,415,0.0012300123001230013,0.19348532771041996,0.14862824803299265,1636,0.2874714461430329,0.2874714461430329,-12.850099946739482,5,355,5629,0.9891056053417677,813.0,157.30357142857142
GWK60_E03553,GWK60_E03553,ORF,CP048234.1,384813,385583,W,771,0,0,0.0,0.0,0.0,771,1.0,0.9966982650219125,-21.550539664880574,0,0,724,0.9390402075226978,9999,160.02439024390245
GWK60_E03575,GWK60_E03575,ORF,CP048234.1,386174,386848,W,675,0,0,0.0,0.0,0.0,675,1.0,0.991422514586288,-21.550539664880574,0,0,670,0.9925925925925926,9999,148.27450980392157
GWK60_E03597,FPS2,ORF,CP048234.1,387435,389243,C,1809,0,0,0.0,0.0,0.0,1809,1.0,0.9999998971506049,-21.550539664880574,0,0,1372,0.7584300718629077,9999,138.5737704918033
GWK60_E03619,GWK60_E03619,ORF,CP048234.1,392149,394167,W,2019,4,49,0.001981178801386825,0.2734687138847614,0.04441978004537009,1424,0.7052996532937098,0.7052996444107634,-15.90668347510585,4,49,1948,0.9648340762753839,504.75,138.03333333333333
GWK60_E03641,GWK60_E03641,ORF,CP048234.1,394937,395707,W,771,0,0,0.0,0.0,0.0,771,1.0,0.9966982650219125,-21.550539664880574,0,0,736,0.9546044098573282,9999,146.76923076923077
GWK60_E03663,GWK60_E03663,ORF,CP048234.1,397313,398206,W,894,0,0,0.0,0.0,0.0,894,1.0,0.9990326670419323,-21.550539664880574,0,0,823,0.9205816554809844,9999,121.55737704918033
GWK60_E03685,GWK60_E03685,ORF,CP048234.1,399184,404163,W,4980,0,0,0.0,0.0,0.0,4980,1.0,1.0,-21.550539664880574,0,0,4027,0.8086345381526104,9999,131.12987012987014
GWK60_E03707,GWK60_E03707,ORF,CP048234.1,404364,405947,C,1584,1,99,0.0006313131313131314,0.08518447183701422,0.09117876122411582,1014,0.6401515151515151,0.6401508904871606,-14.906683475105849,1,99,1435,0.9059343434343434,1584.0,134.9322033898305
GWK60_E03729,GWK60_E03729,ORF,CP048234.1,406785,408692,W,1908,0,0,0.0,0.0,0.0,1908,1.0,0.9999999617835597,-21.550539664880574,0,0,0,0.0,9999,147.8913043478261
GWK60_E03751,COF1,ORF,CP048234.1,409048,409956,W,432,0,0,0.0,0.0,0.0,432,1.0,0.9105199406664386,-21.550539664880574,0,0,427,0.9884259259259259,9999,172.85294117647058
GWK60_E03773,GWK60_E03773,ORF,CP048234.1,410179,411936,C,1758,1,6,0.0005688282138794084,0.09778826206250418,0.005497053034100538,1711,0.9732650739476678,0.9732649072524902,-18.74318474282297,1,6,1750,0.9954493742889647,1758.0,171.91176470588235
GWK60_E03795,SIT1,ORF,CP048234.1,415129,417066,W,1938,1,9,0.0005159958720330237,0.09655265615017937,0.009090137988734197,1588,0.8194014447884417,0.8194014215900104,-18.228611569993213,1,9,1784,0.9205366357069144,1938.0,187.11904761904762
GWK60_E03817,GWK60_E03817,ORF,CP048234.1,417559,419058,C,1500,1,76,0.0006666666666666666,0.15910416666666666,0.1744550646227833,860,0.5733333333333334,0.5733320374140692,-15.283753124185672,1,76,1405,0.9366666666666666,1500.0,238.65625
GWK60_E03839,GWK60_E03839,ORF,CP048234.1,419502,421832,W,2331,1,17,0.000429000429000429,0.09804917699654542,0.022516803533511674,2259,0.9691119691119691,0.9691119685730064,-17.380614663438262,1,17,2128,0.9129129129129129,2331.0,228.55263157894737
GWK60_E03861,GWK60_E03861,ORF,CP048234.1,422492,423475,W,984,0,0,0.0,0.0,0.0,984,1.0,0.9996064858736734,-21.550539664880574,0,0,955,0.9705284552845529,9999,222.11627906976744
GWK60_E03883,GWK60_E03883,ORF,CP048234.1,423572,424300,C,729,0,0,0.0,0.0,0.0,729,1.0,0.9949835315714759,-21.550539664880574,0,0,700,0.9602194787379973,9999,251.73529411764707
GWK60_E03905,GWK60_E03905,ORF,CP048234.1,425383,426057,W,675,0,0,0.0,0.0,0.0,675,1.0,0.991422514586288,-21.550539664880574,0,0,245,0.362962962962963,9999,256.17241379310343
GWK60_E03927,GWK60_E03927,ORF,CP048234.1,426452,426979,C,528,0,0,0.0,0.0,0.0,528,1.0,0.9637362836253517,-21.550539664880574,0,0,523,0.990530303030303,9999,249.1290322580645
GWK60_E03949,GWK60_E03949,ORF,CP048234.1,427368,428744,W,1377,0,0,0.0,0.0,0.0,1377,1.0,0.9999922669540716,-21.550539664880574,0,0,261,0.1895424836601307,9999,195.54761904761904
GWK60_E03971,GWK60_E03971,ORF,CP048234.1,429518,430888,W,1371,0,0,0.0,0.0,0.0,1371,1.0,0.9999917887731437,-21.550539664880574,0,0,1180,0.8606856309263311,9999,160.92857142857142
GWK60_E03993,GWK60_E03993,ORF,CP048234.1,433564,435630,W,2067,0,0,0.0,0.0,0.0,2067,1.0,0.9999999922066888,-21.550539664880574,0,0,604,0.29221093372036766,9999,98.3917525773196
GWK60_E04015,ERG11,ORF,CP048234.1,436352,437953,C,1602,0,0,0.0,0.0,0.0,1602,1.0,0.9999991849373171,-21.550539664880574,0,0,1480,0.9238451935081149,9999,91.00970873786407
GWK60_E04037,GWK60_E04037,ORF,CP048234.1,438854,439564,C,711,9,878,0.012658227848101266,1.1284750975984856,1.0955659052474718,396,0.5569620253164557,0.5536203271138065,-11.77082030973717,8,853,667,0.9381153305203939,79.0,89.14953271028037
GWK60_E04059,GWK60_E04059,ORF,CP048234.1,440951,442699,C,1749,5,849,0.002858776443682104,0.24657590695326545,0.4189500927678497,873,0.49914236706689535,0.4991422735257188,-11.81922063385551,5,849,1660,0.9491137793024585,349.8,86.25225225225225
GWK60_E04081,GWK60_E04081,ORF,CP048234.1,443568,444923,W,1356,0,0,0.0,0.0,0.0,1356,1.0,0.9999904599281408,-21.550539664880574,0,0,1294,0.9542772861356932,9999,75.61855670103093
GWK60_E04103,GWK60_E04103,ORF,CP048234.1,445273,446040,W,768,6,49,0.0078125,0.6415019132653061,0.05430668125484803,364,0.4739583333333333,0.47234595281788816,-15.90668347510585,6,49,763,0.9934895833333334,128.0,82.11224489795919
GWK60_E04125,GWK60_E04125,ORF,CP048234.1,446747,447445,C,699,0,0,0.0,0.0,0.0,699,1.0,0.9932403394892868,-21.550539664880574,0,0,694,0.9928469241773963,9999,86.44554455445545
GWK60_E04147,GWK60_E04147,ORF,CP048234.1,448277,449125,W,849,0,0,0.0,0.0,0.0,849,1.0,0.9984837534865711,-21.550539664880574,0,0,224,0.26383981154299174,9999,94.2803738317757
GWK60_E04169,GWK60_E04169,ORF,CP048234.1,450011,451675,W,1665,0,0,0.0,0.0,0.0,1665,1.0,0.9999995659041324,-21.550539664880574,0,0,1390,0.8348348348348348,9999,116.97826086956522
GWK60_E04191,GWK60_E04191,ORF,CP048234.1,451991,454102,W,2112,0,0,0.0,0.0,0.0,2112,1.0,0.9999999950307654,-21.550539664880574,0,0,1963,0.9294507575757576,9999,114.77777777777777
GWK60_E04213,GWK60_E04213,ORF,CP048234.1,454477,455115,W,639,0,0,0.0,0.0,0.0,639,1.0,0.9877511652624036,-21.550539664880574,0,0,634,0.9921752738654147,9999,180.60344827586206
GWK60_E04235,GWK60_E04235,ORF,CP048234.1,455375,455587,C,213,0,0,0.0,0.0,0.0,213,1.0,0.5324543063873187,-21.550539664880574,0,0,205,0.9624413145539906,9999,209.89795918367346
GWK60_E04257,GWK60_E04257,ORF,CP048234.1,460147,460869,W,723,1,2,0.0013831258644536654,0.22064497342942418,0.0024383023430549007,683,0.9446749654218534,0.9396445545237041,-19.965577164159416,0,0,0,0.0,723.0,159.52631578947367
GWK60_E04279,GWK60_E04279,ORF,CP048234.1,461546,463594,C,2049,0,0,0.0,0.0,0.0,2049,1.0,0.9999999906697125,-21.550539664880574,0,0,1771,0.8643240605173256,9999,154.55555555555554
GWK60_E04301,CDC34,ORF,CP048234.1,465275,466162,C,888,0,0,0.0,0.0,0.0,888,1.0,0.9989729119492885,-21.550539664880574,0,0,770,0.8671171171171171,9999,147.03076923076924
GWK60_E04323,PST1,ORF,CP048234.1,467040,468329,W,1290,4,147,0.0031007751937984496,0.4349749202006384,0.10310180456998912,724,0.5612403100775194,0.5612299507637628,-14.341086299251625,3,140,1156,0.896124031007752,322.5,140.27941176470588
GWK60_E04345,GWK60_E04345,ORF,CP048234.1,468683,471127,C,2445,1,1,0.00040899795501022495,0.05602069048478287,0.00035259227628334276,1838,0.7517382413087934,0.7517382411750859,-20.550539664880574,1,1,2264,0.9259713701431492,2445.0,136.97058823529412
GWK60_E04367,GWK60_E04367,ORF,CP048234.1,471501,472103,C,603,0,0,0.0,0.0,0.0,603,1.0,0.9825360795310403,-21.550539664880574,0,0,283,0.4693200663349917,9999,122.35593220338983
GWK60_E04389,GWK60_E04389,ORF,CP048234.1,472375,474465,W,2091,0,0,0.0,0.0,0.0,2091,1.0,0.9999999938695643,-21.550539664880574,0,0,1982,0.9478718316594931,9999,128.4406779661017
GWK60_E04411,GWK60_E04411,ORF,CP048234.1,474587,475615,C,1029,0,0,0.0,0.0,0.0,1029,1.0,0.9997490485297048,-21.550539664880574,0,0,961,0.9339164237123421,9999,124.96491228070175
GWK60_E04455,GWK60_E04455,ORF,CP048234.1,476946,477389,C,444,0,0,0.0,0.0,0.0,444,1.0,0.9198270878271877,-21.550539664880574,0,0,439,0.9887387387387387,9999,170.22222222222223
GWK60_E04477,GWK60_E04477,ORF,CP048234.1,478141,479406,C,1266,1,104,0.0007898894154818325,0.14018213920639347,0.2472239622113752,1040,0.8214849921011058,0.821465716396337,-14.836294147214453,1,104,1210,0.9557661927330173,1266.0,177.47058823529412
GWK60_E04499,GWK60_E04499,ORF,CP048234.1,480825,482786,C,1962,0,0,0.0,0.0,0.0,1962,1.0,0.9999999777294357,-21.550539664880574,0,0,1933,0.9852191641182467,9999,181.4848484848485
GWK60_E04521,GWK60_E04521,ORF,CP048234.1,483186,484460,W,1275,0,0,0.0,0.0,0.0,1275,1.0,0.9999785550515792,-21.550539664880574,0,0,645,0.5058823529411764,9999,197.96296296296296
GWK60_E04543,GWK60_E04543,ORF,CP048234.1,485003,486205,W,1203,0,0,0.0,0.0,0.0,1203,1.0,0.9999559437819744,-21.550539664880574,0,0,1123,0.9334995843724023,9999,172.7948717948718
GWK60_E04565,GWK60_E04565,ORF,CP048234.1,486682,489882,W,3201,0,0,0.0,0.0,0.0,3201,1.0,0.9999999999999074,-21.550539664880574,0,0,1698,0.5304592314901593,9999,167.2
GWK60_E04587,GWK60_E04587,ORF,CP048234.1,490191,494690,C,4500,0,0,0.0,0.0,0.0,4500,1.0,1.0,-21.550539664880574,0,0,2978,0.6617777777777778,9999,117.98039215686275
GWK60_E04609,GWK60_E04609,ORF,CP048234.1,496240,497325,C,1086,24,6092,0.022099447513812154,2.3122088614451304,6.016623078560389,153,0.1408839779005525,0.140863981545014,-8.977602639863266,22,5753,1014,0.9337016574585635,45.25,104.62745098039215
GWK60_E04631,GWK60_E04631,ORF,CP048234.1,497871,499088,W,1218,0,0,0.0,0.0,0.0,1218,1.0,0.9999620802290328,-21.550539664880574,0,0,1111,0.9121510673234812,9999,93.7605633802817
GWK60_E04653,GWK60_E04653,ORF,CP048234.1,499525,501546,W,2022,2,81,0.0009891196834817012,0.09393963696634319,0.04689158760628424,1243,0.6147378832838774,0.6147378757703389,-15.192987660262489,2,81,1861,0.920375865479723,1011.0,94.97297297297297
GWK60_E04675,GWK60_E04675,ORF,CP048234.1,501577,503592,C,2016,0,0,0.0,0.0,0.0,2016,1.0,0.9999999870218677,-21.550539664880574,0,0,2000,0.9920634920634921,9999,90.8108108108108
GWK60_E04697,GWK60_E04697,ORF,CP048234.1,505091,505666,W,576,0,0,0.0,0.0,0.0,576,1.0,0.9772460565371959,-21.550539664880574,0,0,571,0.9913194444444444,9999,89.56944444444444
GWK60_E04719,GWK60_E04719,ORF,CP048234.1,506186,507316,C,1131,0,0,0.0,0.0,0.0,1131,1.0,0.9999094936469659,-21.550539664880574,0,0,1126,0.995579133510168,9999,83.65625
GWK60_E04741,GWK60_E04741,ORF,CP048234.1,509460,513914,W,4455,0,0,0.0,0.0,0.0,4455,1.0,1.0,-21.550539664880574,0,0,3624,0.8134680134680135,9999,106.88888888888889
GWK60_E04763,NUT1,ORF,CP048234.1,514044,517343,C,3300,1,6,0.00030303030303030303,0.035238095238095235,0.004471299093655589,2295,0.6954545454545454,0.6954545454545215,-18.74318474282297,1,6,3280,0.9939393939393939,3300.0,116.28571428571429
GWK60_E04785,PEX14,ORF,CP048234.1,517906,519048,C,1143,1,1,0.0008748906386701663,0.10714209504299768,0.002025277038618213,686,0.600174978127734,0.6001268004283352,-20.550539664880574,1,1,1138,0.9956255468066492,1143.0,122.46341463414635
GWK60_E04807,GWK60_E04807,ORF,CP048234.1,519407,520183,W,777,0,0,0.0,0.0,0.0,777,1.0,0.9968899451029695,-21.550539664880574,0,0,631,0.8120978120978121,9999,196.72727272727272
GWK60_E04829,GWK60_E04829,ORF,CP048234.1,520230,521330,C,1101,0,0,0.0,0.0,0.0,1101,1.0,0.9998778330705631,-21.550539664880574,0,0,1078,0.9791099000908265,9999,174.53571428571428
GWK60_E04851,GWK60_E04851,ORF,CP048234.1,521753,524998,C,3246,1,8,0.00030807147258163895,0.04803482829068976,0.006413082037931351,1725,0.5314232902033271,0.5314232902032957,-18.380614663438262,1,8,3128,0.9636475662353666,3246.0,155.92105263157896
GWK60_E04873,GRE2(A),ORF,CP048234.1,525524,526582,C,1059,0,0,0.0,0.0,0.0,1059,1.0,0.9998140784855822,-21.550539664880574,0,0,1045,0.9867799811142587,9999,170.23684210526315
GWK60_E04895,GWK60_E04895,ORF,CP048234.1,527507,528547,C,1041,2,6,0.0019212295869356388,0.33653538264489274,0.015976185198087217,533,0.5120076849183477,0.5118937220922407,-18.74318474282297,2,6,1015,0.9750240153698367,520.5,175.16666666666666
GWK60_E04917,GWK60_E04917,ORF,CP048234.1,529853,530179,C,327,0,0,0.0,0.0,0.0,327,1.0,0.7807427479121283,-21.550539664880574,0,0,322,0.9847094801223242,9999,161.44444444444446
GWK60_E04939,GRE2(B),ORF,CP048234.1,530796,531851,C,1056,1,3,0.000946969696969697,0.15271618625277164,0.006677600749765699,1006,0.9526515151515151,0.952469003713809,-19.550539664880574,1,3,1033,0.978219696969697,1056.0,161.26829268292684
GWK60_E04961,GWK60_E04961,ORF,CP048234.1,532890,535379,C,2490,0,0,0.0,0.0,0.0,2490,1.0,0.9999999998865887,-21.550539664880574,0,0,976,0.39196787148594375,9999,156.29268292682926
GWK60_E04983,GWK60_E04983,ORF,CP048234.1,536053,539916,C,3864,1,5,0.0002587991718426501,0.041502550118668886,0.0029863189801078,3475,0.8993271221532091,0.8993271221532089,-18.96557716415942,1,5,3845,0.9950828157349897,3864.0,160.3658536585366
GWK60_E05005,GWK60_E05005,ORF,CP048234.1,540595,541296,W,702,0,0,0.0,0.0,0.0,702,1.0,0.9934388068659837,-21.550539664880574,0,0,697,0.9928774928774928,9999,207.95238095238096
GWK60_E05027,GWK60_E05027,ORF,CP048234.1,541728,543098,W,1371,1,11,0.0007293946024799417,0.16445928826442474,0.026521598184617884,1023,0.7461706783369803,0.7461645513602668,-17.965577164159416,1,11,982,0.7162654996353027,1371.0,225.47368421052633
GWK60_E05049,ALA1,ORF,CP048234.1,543317,546187,C,2871,0,0,0.0,0.0,0.0,2871,1.0,0.9999999999974882,-21.550539664880574,0,0,2836,0.9878091257401602,9999,329.35714285714283
