CP048242.1, 532121, F,4
CP048233.1, 638642, F,1
CP048237.1, 737491, F,10
CP048231.1, 390154, F,1
CP048238.1, 529861, F,2
CP048238.1, 28748, F,2
CP048233.1, 143284, F,19
CP048238.1, 528767, F,13
CP048232.1, 473915, F,2
CP048242.1, 1002617, F,5
CP048235.1, 350128, F,16
CP048239.1, 869177, F,1
CP048241.1, 1087583, F,25
CP048233.1, 478264, F,27
CP048241.1, 1199871, F,1
CP048235.1, 562320, F,1
CP048233.1, 215592, F,1
CP048236.1, 27908, F,1
CP048235.1, 258779, F,1
CP048241.1, 1103169, F,2
CP048241.1, 466179, F,3
CP048235.1, 634728, F,2
CP048236.1, 164623, F,1
CP048235.1, 902324, F,25
CP048236.1, 988103, F,1
CP048240.1, 114333, F,4
CP048233.1, 606884, F,3
CP048241.1, 224038, F,2
CP048241.1, 1249369, F,2
CP048240.1, 589122, F,1
CP048232.1, 356025, F,1
CP048242.1, 1644, F,1
CP048237.1, 960325, F,7
CP048234.1, 232400, F,2
CP048240.1, 1100057, F,5
CP048240.1, 539633, F,1
CP048237.1, 732272, F,1
CP048234.1, 126544, F,1
CP048234.1, 670296, F,22
CP048242.1, 401652, F,2
CP048241.1, 254248, F,25
CP048231.1, 363433, F,1
CP048240.1, 407653, F,1
CP048237.1, 387369, F,1
CP048239.1, 184899, F,1
CP048231.1, 427920, F,1
CP048241.1, 1210647, F,1
CP048239.1, 88815, F,1
CP048241.1, 218359, F,32
CP048242.1, 1372983, F,2
CP048239.1, 243435, F,52
CP048241.1, 1560767, F,2
CP048240.1, 1205410, F,2
CP048242.1, 1255204, F,2
CP048242.1, 800783, F,3
CP048241.1, 1332064, F,2
CP048232.1, 443610, F,2
CP048236.1, 52767, F,1
CP048232.1, 494594, F,2
CP048236.1, 574766, F,12
CP048236.1, 136078, F,1
CP048240.1, 1077289, F,5
CP048240.1, 669794, F,1
CP048233.1, 580955, F,3
CP048238.1, 449020, F,13
CP048241.1, 1102862, F,5
CP048236.1, 502727, F,2
CP048241.1, 1041551, F,2
CP048236.1, 51468, F,3
CP048233.1, 496807, F,1
CP048232.1, 58243, F,1
CP048239.1, 227180, F,1
CP048236.1, 933059, F,1
CP048239.1, 942346, F,10
CP048240.1, 240931, F,7
CP048241.1, 106534, F,28
CP048239.1, 170570, F,4
CP048240.1, 728656, F,1
CP048235.1, 887904, F,2
CP048232.1, 270539, F,3
CP048241.1, 116518, F,3
CP048241.1, 1063520, F,1
CP048240.1, 1036803, F,1
CP048239.1, 307597, F,1
CP048241.1, 757197, F,12
CP048232.1, 411107, F,5
CP048237.1, 611873, F,1
CP048230.1, 236599, F,4
CP048232.1, 91535, F,5
CP048230.1, 150626, F,2
CP048237.1, 907036, F,2
CP048236.1, 377935, F,12
CP048236.1, 913325, F,1
CP048240.1, 885885, F,1
CP048242.1, 1054251, F,2
CP048242.1, 614179, F,1
CP048237.1, 892229, F,1
CP048232.1, 191499, F,1
CP048235.1, 247826, F,1
CP048233.1, 637823, F,1
CP048237.1, 290060, F,2
CP048231.1, 75865, F,2
CP048234.1, 338370, F,3
CP048235.1, 602438, F,1
CP048237.1, 279764, F,22
CP048238.1, 359911, F,2
CP048241.1, 1261877, F,2
CP048242.1, 800818, F,1
CP048231.1, 105951, F,1
CP048240.1, 123120, F,3
CP048240.1, 44883, F,2
CP048230.1, 78735, F,18
CP048241.1, 1059958, F,1
CP048235.1, 339674, F,2
CP048234.1, 335096, F,24
CP048238.1, 405111, F,1
CP048233.1, 129315, F,1
CP048242.1, 778162, F,1
CP048233.1, 443854, F,3
CP048242.1, 589113, F,1
CP048237.1, 398377, F,1
CP048233.1, 82011, F,7
CP048232.1, 278797, F,11
CP048233.1, 408245, F,1
CP048233.1, 492883, F,1
CP048242.1, 1093739, F,1
CP048239.1, 313757, F,1
CP048232.1, 343588, F,1
CP048233.1, 228124, F,2
CP048241.1, 470897, F,5
CP048241.1, 1483050, F,15
CP048231.1, 371810, F,8
CP048239.1, 723799, F,2
CP048233.1, 626197, F,1
CP048233.1, 669925, F,3
CP048236.1, 936706, F,1
CP048242.1, 1174222, F,1
CP048230.1, 213546, F,1
CP048235.1, 727321, F,2
CP048233.1, 398303, F,5
CP048239.1, 275461, F,1
CP048230.1, 281160, F,1
CP048231.1, 297169, F,3
CP048234.1, 400004, F,16
CP048242.1, 898663, F,1
CP048232.1, 504638, F,1
CP048237.1, 179758, F,1
CP048235.1, 691156, F,1
CP048241.1, 689976, F,1
CP048230.1, 443629, F,1
CP048236.1, 948247, F,20
CP048241.1, 1383135, F,1
CP048242.1, 341118, F,13
CP048238.1, 336109, F,1
CP048231.1, 284259, F,1
CP048235.1, 340669, F,2
CP048241.1, 1391679, F,2
CP048239.1, 1027042, F,1
CP048234.1, 363107, F,2
CP048231.1, 311455, F,3
CP048232.1, 434207, F,1
CP048241.1, 1295883, F,1
CP048237.1, 704109, F,1
CP048231.1, 476417, F,4
CP048241.1, 1497196, F,1
CP048233.1, 781, F,6
CP048241.1, 1389690, F,3
CP048231.1, 117008, F,1
CP048231.1, 372596, F,1
CP048238.1, 716668, F,9
CP048240.1, 729245, F,3
CP048235.1, 54323, F,6
CP048240.1, 495085, F,1
CP048235.1, 663246, F,1
CP048236.1, 34894, F,1
CP048234.1, 670240, F,1
CP048237.1, 805667, F,3
CP048241.1, 1570110, F,1
CP048231.1, 389025, F,2
CP048238.1, 448850, F,1
CP048237.1, 992219, F,1
CP048240.1, 529624, F,3
CP048239.1, 223368, F,1
CP048237.1, 1004364, F,1
CP048236.1, 52949, F,2
CP048235.1, 602637, F,28
CP048235.1, 83335, F,16
CP048237.1, 904544, F,2
CP048240.1, 1277930, F,2
CP048241.1, 794576, F,1
CP048232.1, 94519, F,1
CP048232.1, 355799, F,8
CP048242.1, 242954, F,2
CP048236.1, 427147, F,2
CP048242.1, 399215, F,2
CP048241.1, 1186501, F,2
CP048235.1, 350118, F,13
CP048237.1, 1005170, F,2
CP048231.1, 403622, F,3
CP048240.1, 893432, F,1
CP048240.1, 204020, F,1
CP048233.1, 496840, F,6
CP048241.1, 845932, F,1
CP048238.1, 137316, F,3
CP048235.1, 265996, F,12
CP048230.1, 450858, F,15
CP048242.1, 669930, F,2
CP048235.1, 247529, F,1
CP048233.1, 560155, F,1
CP048231.1, 383539, F,2
CP048240.1, 147393, F,2
CP048238.1, 379819, F,1
CP048230.1, 476340, F,1
CP048236.1, 633189, F,1
CP048235.1, 739253, F,1
CP048241.1, 1360866, F,3
CP048241.1, 1516142, F,13
CP048236.1, 164750, F,1
CP048237.1, 866213, F,7
CP048234.1, 593661, F,3
CP048235.1, 432865, F,1
CP048234.1, 396917, F,4
CP048240.1, 762318, F,22
CP048236.1, 331374, F,1
CP048236.1, 203151, F,2
CP048237.1, 108216, F,1
CP048235.1, 186574, F,10
CP048232.1, 163085, F,1
CP048241.1, 1009047, F,2
CP048239.1, 317740, F,1
CP048236.1, 922718, F,2
CP048235.1, 54303, F,1
CP048237.1, 907708, F,2
CP048242.1, 1211870, F,2
CP048241.1, 1115094, F,1
CP048239.1, 331754, F,1
CP048239.1, 113256, F,2
CP048238.1, 571554, F,1
CP048239.1, 281630, F,1
CP048233.1, 86170, F,4
CP048237.1, 77526, F,16
CP048233.1, 456221, F,3
CP048242.1, 1317676, F,2
CP048239.1, 153579, F,18
CP048233.1, 571554, F,3
CP048231.1, 121242, F,7
CP048233.1, 245487, F,4
CP048238.1, 69473, F,2
CP048231.1, 385119, F,11
CP048234.1, 662310, F,2
CP048231.1, 455905, F,2
CP048241.1, 664582, F,1
CP048240.1, 506019, F,1
CP048237.1, 877932, F,1
CP048236.1, 138848, F,2
CP048239.1, 155727, F,1
CP048231.1, 440777, F,5
CP048242.1, 1034783, F,1
CP048239.1, 665604, F,17
CP048241.1, 899993, F,4
CP048231.1, 285687, F,16
CP048237.1, 394512, F,1
CP048235.1, 746749, F,10
CP048241.1, 1388239, F,2
CP048232.1, 249572, F,1
CP048235.1, 390149, F,6
CP048235.1, 76169, F,2
CP048236.1, 111945, F,1
CP048235.1, 208455, F,2
CP048241.1, 1039129, F,1
CP048237.1, 619542, F,11
CP048234.1, 563317, F,4
CP048240.1, 1205384, F,1
CP048239.1, 1021174, F,1
CP048240.1, 948393, F,4
CP048236.1, 141616, F,1
CP048233.1, 623645, F,1
CP048235.1, 438456, F,1
CP048241.1, 992555, F,1
CP048237.1, 1023251, F,1
CP048241.1, 902086, F,1
CP048231.1, 380278, F,2
CP048242.1, 1042438, F,2
CP048238.1, 54693, F,1
CP048233.1, 465447, F,4
CP048242.1, 1281324, F,4
CP048230.1, 72935, F,2
CP048238.1, 474965, F,4
CP048232.1, 405646, F,1
CP048236.1, 991222, F,1
CP048239.1, 185911, F,24
CP048230.1, 101253, F,1
CP048235.1, 547474, F,1
CP048231.1, 487137, F,11
CP048233.1, 682609, F,1
CP048242.1, 212350, F,1
CP048241.1, 985915, F,7
CP048242.1, 1090141, F,1
CP048232.1, 449179, F,4
CP048241.1, 970804, F,2
CP048236.1, 550446, F,1
CP048237.1, 547529, F,1
CP048234.1, 495211, F,1
CP048241.1, 1205831, F,1
CP048237.1, 981596, F,1
CP048241.1, 1351916, F,1
CP048238.1, 321046, F,1
CP048237.1, 603041, F,9
CP048242.1, 100725, F,1
CP048240.1, 1276148, F,1
CP048235.1, 219276, F,4
CP048240.1, 994181, F,4
CP048231.1, 281803, F,11
CP048238.1, 531209, F,2
CP048238.1, 508041, F,2
CP048239.1, 1155948, F,2
CP048237.1, 874799, F,3
CP048240.1, 743269, F,1
CP048241.1, 952054, F,2
CP048237.1, 32402, F,1
CP048242.1, 110556, F,1
CP048235.1, 167126, F,2
CP048237.1, 997342, F,4
CP048240.1, 111415, F,1
CP048233.1, 452261, F,10
CP048237.1, 763907, F,3
CP048236.1, 965477, F,3
CP048233.1, 660936, F,2
CP048232.1, 477170, F,1
CP048235.1, 246548, F,1
CP048230.1, 190843, F,14
CP048240.1, 319611, F,1
CP048242.1, 607411, F,10
CP048234.1, 425575, F,2
CP048237.1, 978073, F,1
CP048235.1, 865169, F,1
CP048231.1, 447013, F,1
CP048234.1, 237558, F,4
CP048239.1, 230972, F,1
CP048240.1, 589350, F,7
CP048231.1, 355567, F,1
CP048235.1, 258805, F,3
CP048236.1, 75226, F,1
CP048231.1, 92169, F,2
CP048239.1, 1051177, F,6
CP048241.1, 1287046, F,1
CP048237.1, 1051111, F,1
CP048239.1, 239590, F,1
CP048237.1, 39351, F,24
CP048231.1, 230577, F,5
CP048231.1, 234134, F,1
CP048240.1, 908187, F,1
CP048236.1, 36960, F,2
CP048235.1, 82303, F,1
CP048230.1, 431789, F,1
CP048241.1, 444992, F,1
CP048235.1, 245476, F,1
CP048231.1, 121145, F,1
CP048241.1, 784959, F,6
CP048231.1, 437783, F,4
CP048237.1, 619977, F,13
CP048242.1, 539241, F,2
CP048242.1, 507080, F,1
CP048240.1, 275206, F,3
CP048231.1, 256667, F,1
CP048238.1, 123500, F,4
CP048233.1, 574141, F,5
CP048233.1, 347579, F,1
CP048235.1, 350049, F,1
CP048236.1, 238094, F,22
CP048236.1, 590790, F,1
CP048237.1, 294323, F,1
CP048238.1, 396100, F,3
CP048230.1, 232800, F,1
CP048235.1, 276014, F,1
CP048236.1, 133310, F,1
CP048232.1, 411524, F,2
CP048232.1, 451159, F,1
CP048241.1, 1204087, F,3
CP048230.1, 488056, F,1
CP048235.1, 275315, F,1
CP048239.1, 1155770, F,1
CP048238.1, 538649, F,16
CP048237.1, 618464, F,1
CP048240.1, 706394, F,1
CP048242.1, 1396889, F,39
CP048242.1, 881836, F,1
CP048238.1, 407502, F,1
CP048239.1, 333255, F,1
CP048240.1, 94534, F,1
CP048242.1, 738609, F,1
CP048234.1, 623107, F,2
CP048238.1, 601256, F,1
CP048238.1, 176023, F,4
CP048237.1, 618271, F,2
CP048242.1, 1341215, F,1
CP048240.1, 683103, F,2
CP048237.1, 797191, F,1
CP048240.1, 86212, F,9
CP048240.1, 345407, F,3
CP048240.1, 1204385, F,11
CP048235.1, 833239, F,14
CP048238.1, 52934, F,1
CP048235.1, 714, F,1
CP048232.1, 111645, F,1
CP048240.1, 715898, F,1
CP048239.1, 1063126, F,2
CP048238.1, 118856, F,1
CP048238.1, 385924, F,1
CP048239.1, 154161, F,1
CP048234.1, 332223, F,1
CP048236.1, 55173, F,2
CP048239.1, 661681, F,13
CP048237.1, 542461, F,1
CP048241.1, 1433026, F,3
CP048239.1, 1218478, F,1
CP048233.1, 540077, F,2
CP048238.1, 703365, F,2
CP048236.1, 391258, F,1
CP048236.1, 139620, F,3
CP048233.1, 99867, F,1
CP048242.1, 1256165, F,18
CP048239.1, 300735, F,3
CP048239.1, 482364, F,5
CP048235.1, 169970, F,8
CP048230.1, 85679, F,2
CP048239.1, 185923, F,1
CP048239.1, 595430, F,1
CP048242.1, 1040314, F,1
CP048242.1, 627865, F,7
CP048240.1, 177403, F,1
CP048241.1, 1344211, F,15
CP048235.1, 429959, F,1
CP048231.1, 326584, F,2
CP048240.1, 657637, F,1
CP048242.1, 950717, F,1
CP048240.1, 767421, F,1
CP048238.1, 672462, F,4
CP048235.1, 350117, F,21
CP048238.1, 628436, F,8
CP048235.1, 246577, F,1
CP048235.1, 143863, F,13
CP048239.1, 155342, F,12
CP048235.1, 390857, F,17
CP048239.1, 769866, F,1
CP048234.1, 293351, F,1
CP048235.1, 430392, F,1
CP048232.1, 440837, F,4
CP048233.1, 122008, F,1
CP048238.1, 732093, F,12
CP048239.1, 490212, F,1
CP048230.1, 443922, F,1
CP048242.1, 861214, F,2
CP048242.1, 1320807, F,2
CP048238.1, 590305, F,1
CP048235.1, 805310, F,15
CP048233.1, 274301, F,1
CP048240.1, 511393, F,1
CP048240.1, 418121, F,6
CP048231.1, 54004, F,13
CP048232.1, 341611, F,1
CP048240.1, 248114, F,1
CP048232.1, 70984, F,1
CP048237.1, 895772, F,2
CP048238.1, 359754, F,1
CP048232.1, 135019, F,1
CP048239.1, 883042, F,2
CP048236.1, 392966, F,1
CP048235.1, 523787, F,4
CP048231.1, 296841, F,20
CP048235.1, 883792, F,1
CP048234.1, 373731, F,1
CP048232.1, 496090, F,9
CP048240.1, 521671, F,1
CP048239.1, 186451, F,1
CP048237.1, 329435, F,1
CP048241.1, 1375010, F,1
CP048236.1, 50055, F,1
CP048240.1, 455557, F,1
CP048234.1, 23288, F,1
CP048234.1, 439738, F,1
CP048235.1, 562501, F,1
CP048238.1, 388736, F,3
CP048239.1, 220742, F,1
CP048236.1, 607941, F,1
CP048240.1, 403296, F,2
CP048237.1, 924814, F,2
CP048237.1, 910630, F,3
CP048232.1, 354148, F,7
CP048232.1, 149075, F,1
CP048230.1, 123777, F,1
CP048239.1, 165930, F,1
CP048234.1, 566783, F,1
CP048237.1, 140310, F,1
CP048238.1, 384581, F,2
CP048241.1, 1434058, F,1
CP048237.1, 324692, F,1
CP048234.1, 569011, F,14
CP048241.1, 873512, F,8
CP048241.1, 1063494, F,1
CP048242.1, 885778, F,1
CP048241.1, 1375084, F,1
CP048235.1, 774954, F,3
CP048238.1, 276534, F,1
CP048233.1, 589543, F,3
CP048241.1, 425790, F,1
CP048239.1, 625274, F,1
CP048238.1, 468617, F,3
CP048242.1, 791562, F,1
CP048234.1, 432618, F,2
CP048234.1, 264660, F,1
CP048231.1, 398944, F,1
CP048242.1, 1032499, F,1
CP048234.1, 256401, F,2
CP048239.1, 490220, F,1
CP048235.1, 370589, F,1
CP048242.1, 614559, F,1
CP048242.1, 771669, F,1
CP048234.1, 621904, F,2
CP048233.1, 266024, F,1
CP048241.1, 1150347, F,1
CP048237.1, 607709, F,1
CP048231.1, 317938, F,1
CP048235.1, 80715, F,1
CP048232.1, 71185, F,1
CP048234.1, 390723, F,11
CP048241.1, 108491, F,9
CP048230.1, 293004, F,1
CP048233.1, 609091, F,1
CP048239.1, 233180, F,1
CP048239.1, 256426, F,1
CP048240.1, 86342, F,1
CP048235.1, 531024, F,1
CP048237.1, 308935, F,3
CP048241.1, 1399320, F,3
CP048238.1, 711578, F,2
CP048232.1, 422627, F,1
CP048241.1, 1160265, F,1
CP048242.1, 834019, F,1
CP048233.1, 376598, F,1
CP048239.1, 689626, F,1
CP048241.1, 600495, F,13
CP048241.1, 392804, F,10
CP048237.1, 914368, F,3
CP048231.1, 256510, F,1
CP048239.1, 1196381, F,2
CP048241.1, 1411812, F,1
CP048236.1, 600646, F,1
CP048240.1, 240934, F,1
CP048242.1, 1420230, F,6
CP048241.1, 986033, F,1
CP048231.1, 420952, F,2
CP048242.1, 339944, F,21
CP048230.1, 183314, F,6
CP048242.1, 697976, F,7
CP048231.1, 475273, F,2
CP048240.1, 514886, F,2
CP048238.1, 73840, F,2
CP048242.1, 1211791, F,1
CP048230.1, 230451, F,1
CP048234.1, 124582, F,1
CP048238.1, 372613, F,2
CP048231.1, 461777, F,1
CP048239.1, 306698, F,1
CP048236.1, 292101, F,11
CP048242.1, 513422, F,1
CP048241.1, 843579, F,2
CP048242.1, 998189, F,3
CP048238.1, 379491, F,1
CP048242.1, 1160300, F,1
CP048240.1, 602844, F,1
CP048238.1, 330526, F,1
CP048238.1, 34654, F,1
CP048231.1, 257062, F,1
CP048241.1, 318075, F,7
CP048237.1, 936325, F,1
CP048231.1, 43180, F,1
CP048240.1, 617640, F,1
CP048238.1, 408828, F,11
CP048240.1, 878231, F,2
CP048231.1, 481164, F,1
CP048233.1, 647504, F,1
CP048240.1, 1007811, F,11
CP048237.1, 837452, F,2
CP048234.1, 151951, F,1
CP048242.1, 507097, F,8
CP048232.1, 283432, F,4
CP048240.1, 100503, F,1
CP048233.1, 30822, F,1
CP048241.1, 1259611, F,1
CP048237.1, 98901, F,1
CP048236.1, 662450, F,1
CP048241.1, 486016, F,1
CP048233.1, 241305, F,1
CP048233.1, 62596, F,1
CP048231.1, 56872, F,2
CP048230.1, 204469, F,5
CP048236.1, 513782, F,2
CP048237.1, 574758, F,2
CP048240.1, 451768, F,3
CP048242.1, 1322869, F,1
CP048232.1, 104930, F,1
CP048242.1, 1074306, F,1
CP048237.1, 837723, F,1
CP048233.1, 609596, F,3
CP048242.1, 301788, F,1
CP048239.1, 405417, F,1
CP048235.1, 176363, F,15
CP048238.1, 673385, F,1
CP048234.1, 326462, F,4
CP048240.1, 1205412, F,1
CP048235.1, 430952, F,2
CP048236.1, 478755, F,1
CP048237.1, 629295, F,12
CP048232.1, 403178, F,12
CP048242.1, 950839, F,1
CP048231.1, 480803, F,1
CP048239.1, 66271, F,2
CP048242.1, 517944, F,6
CP048240.1, 242006, F,1
CP048233.1, 96747, F,2
CP048241.1, 1348679, F,10
CP048240.1, 436318, F,2
CP048232.1, 431609, F,1
CP048238.1, 720836, F,1
CP048234.1, 356242, F,19
CP048241.1, 1456835, F,1
CP048238.1, 158027, F,9
CP048240.1, 729373, F,1
CP048234.1, 98927, F,5
CP048239.1, 539754, F,2
CP048237.1, 797003, F,2
CP048237.1, 997631, F,1
CP048238.1, 708235, F,5
CP048233.1, 140498, F,1
CP048231.1, 249006, F,1
CP048232.1, 162338, F,2
CP048232.1, 246044, F,5
CP048237.1, 992033, F,1
CP048230.1, 183112, F,1
CP048235.1, 887735, F,1
CP048240.1, 33502, F,1
CP048239.1, 1174799, F,1
CP048242.1, 760280, F,2
CP048240.1, 602721, F,1
CP048234.1, 266987, F,11
CP048232.1, 230042, F,13
CP048233.1, 497913, F,3
CP048231.1, 159415, F,1
CP048230.1, 145777, F,1
CP048241.1, 1241231, F,1
CP048234.1, 414654, F,1
CP048231.1, 279856, F,1
CP048241.1, 598337, F,1
CP048237.1, 574814, F,1
CP048237.1, 837107, F,1
CP048237.1, 669196, F,18
CP048237.1, 1037542, F,1
CP048231.1, 27290, F,1
CP048240.1, 1270977, F,1
CP048234.1, 439881, F,3
CP048240.1, 754372, F,2
CP048237.1, 976837, F,1
CP048239.1, 104867, F,1
CP048237.1, 976097, F,1
CP048235.1, 746478, F,1
CP048242.1, 1230201, F,1
CP048240.1, 319985, F,2
CP048235.1, 488645, F,10
CP048239.1, 33209, F,1
CP048239.1, 1050702, F,1
CP048242.1, 1090265, F,1
CP048233.1, 540342, F,1
CP048242.1, 607282, F,14
CP048238.1, 672694, F,2
CP048239.1, 176214, F,2
CP048236.1, 332449, F,2
CP048239.1, 271639, F,2
CP048241.1, 225219, F,1
CP048242.1, 859159, F,1
CP048236.1, 637782, F,1
CP048239.1, 781016, F,1
CP048239.1, 331572, F,1
CP048235.1, 231960, F,2
CP048231.1, 381636, F,7
CP048240.1, 722307, F,1
CP048238.1, 350592, F,1
CP048242.1, 1040127, F,6
CP048237.1, 960965, F,1
CP048238.1, 356102, F,9
CP048236.1, 123953, F,1
CP048236.1, 101070, F,1
CP048234.1, 235839, F,1
CP048235.1, 162199, F,1
CP048231.1, 487732, F,5
CP048238.1, 62951, F,1
CP048235.1, 438759, F,1
CP048234.1, 191999, F,1
CP048230.1, 482016, F,11
CP048237.1, 712343, F,1
CP048242.1, 911299, F,1
CP048235.1, 889282, F,3
CP048242.1, 57173, F,1
CP048237.1, 28521, F,2
CP048235.1, 746027, F,1
CP048233.1, 345466, F,1
CP048237.1, 77230, F,2
CP048239.1, 554142, F,1
CP048235.1, 248292, F,2
CP048242.1, 1110131, F,38
CP048230.1, 342336, F,6
CP048233.1, 123055, F,1
CP048237.1, 382546, F,2
CP048231.1, 456232, F,1
CP048233.1, 672035, F,1
CP048233.1, 26926, F,2
CP048241.1, 1159325, F,1
CP048237.1, 977678, F,2
CP048235.1, 212244, F,1
CP048240.1, 182348, F,7
CP048241.1, 963218, F,23
CP048239.1, 182963, F,1
CP048234.1, 251717, F,1
CP048234.1, 264787, F,1
CP048233.1, 277004, F,1
CP048234.1, 622153, F,2
CP048240.1, 377002, F,6
CP048238.1, 410190, F,1
CP048237.1, 607876, F,1
CP048235.1, 735732, F,1
CP048242.1, 1077387, F,19
CP048237.1, 294899, F,9
CP048242.1, 47424, F,1
CP048241.1, 1417171, F,2
CP048239.1, 218440, F,2
CP048232.1, 414109, F,11
CP048242.1, 989824, F,2
CP048239.1, 1020684, F,1
CP048240.1, 1114443, F,10
CP048241.1, 189666, F,1
CP048236.1, 101045, F,1
CP048231.1, 461992, F,1
CP048236.1, 263105, F,1
CP048235.1, 371043, F,4
CP048238.1, 70649, F,1
CP048230.1, 463200, F,28
CP048240.1, 24913, F,5
CP048239.1, 893702, F,1
CP048237.1, 386237, F,1
CP048233.1, 492732, F,1
CP048237.1, 967978, F,1
CP048231.1, 464427, F,2
CP048242.1, 1141355, F,2
CP048230.1, 151689, F,1
CP048239.1, 176952, F,1
CP048232.1, 274423, F,1
CP048241.1, 1470733, F,1
CP048233.1, 643867, F,1
CP048230.1, 123990, F,1
CP048242.1, 1005668, F,1
CP048235.1, 193564, F,1
CP048237.1, 334007, F,1
CP048238.1, 284990, F,16
CP048241.1, 403924, F,1
CP048241.1, 1362675, F,5
CP048241.1, 624907, F,2
CP048242.1, 78852, F,2
CP048237.1, 648667, F,1
CP048238.1, 74730, F,1
CP048235.1, 921028, F,1
CP048234.1, 614743, F,1
CP048240.1, 235415, F,2
CP048241.1, 1351026, F,2
CP048231.1, 393433, F,8
CP048242.1, 858664, F,1
CP048237.1, 866644, F,1
CP048238.1, 183726, F,3
CP048235.1, 303105, F,1
CP048231.1, 437777, F,3
CP048235.1, 824758, F,2
CP048233.1, 88056, F,1
CP048241.1, 1177989, F,3
CP048242.1, 246587, F,1
CP048240.1, 420931, F,1
CP048236.1, 986154, F,1
CP048237.1, 31120, F,1
CP048238.1, 67759, F,3
CP048231.1, 300055, F,2
CP048238.1, 173532, F,3
CP048239.1, 1099940, F,7
CP048237.1, 680831, F,2
CP048231.1, 475901, F,8
CP048234.1, 323412, F,1
CP048241.1, 1021896, F,1
CP048242.1, 1000808, F,1
CP048234.1, 614702, F,1
CP048241.1, 1590203, F,1
CP048233.1, 401529, F,1
CP048240.1, 320149, F,14
CP048230.1, 99827, F,14
CP048232.1, 412881, F,1
CP048234.1, 706077, F,11
CP048231.1, 75901, F,1
CP048235.1, 181636, F,5
CP048242.1, 1315006, F,1
CP048242.1, 1052459, F,1
CP048241.1, 28540, F,1
CP048241.1, 695891, F,9
CP048230.1, 373576, F,4
CP048241.1, 1350079, F,1
CP048233.1, 29625, F,1
CP048241.1, 1457295, F,1
CP048242.1, 1308321, F,1
CP048234.1, 265163, F,4
CP048234.1, 242757, F,1
CP048236.1, 728669, F,1
CP048240.1, 745115, F,1
CP048239.1, 233041, F,2
CP048233.1, 682258, F,1
CP048237.1, 1023286, F,1
CP048230.1, 439571, F,6
CP048242.1, 725905, F,4
CP048233.1, 645959, F,1
CP048242.1, 1347234, F,1
CP048234.1, 384232, F,1
CP048234.1, 662283, F,1
CP048238.1, 193774, F,1
CP048241.1, 462973, F,1
CP048238.1, 442534, F,1
CP048239.1, 996373, F,1
CP048234.1, 392264, F,1
CP048241.1, 1377157, F,1
CP048241.1, 237740, F,10
CP048241.1, 1351597, F,1
CP048238.1, 397602, F,2
CP048241.1, 1066254, F,2
CP048242.1, 1003789, F,2
CP048237.1, 439737, F,18
CP048238.1, 447365, F,4
CP048238.1, 723448, F,1
CP048235.1, 728783, F,18
CP048232.1, 322499, F,1
CP048234.1, 503881, F,1
CP048234.1, 69217, F,1
CP048240.1, 1120402, F,1
CP048237.1, 981007, F,1
CP048239.1, 339282, F,2
CP048237.1, 693631, F,1
CP048240.1, 1263777, F,1
CP048238.1, 458899, F,1
CP048242.1, 1182051, F,2
CP048242.1, 1083876, F,1
CP048236.1, 165576, F,1
CP048236.1, 250765, F,1
CP048234.1, 235589, F,2
CP048230.1, 272970, F,1
CP048242.1, 1359505, F,10
CP048232.1, 207728, F,1
CP048242.1, 110525, F,1
CP048235.1, 166951, F,1
CP048233.1, 28354, F,1
CP048232.1, 372843, F,1
CP048234.1, 256412, F,1
CP048241.1, 534750, F,1
CP048236.1, 484156, F,2
CP048240.1, 632784, F,4
CP048241.1, 1243796, F,1
CP048233.1, 647742, F,1
CP048234.1, 564088, F,1
CP048235.1, 754097, F,1
CP048238.1, 539953, F,2
CP048240.1, 617738, F,1
CP048231.1, 369474, F,1
CP048235.1, 193482, F,1
CP048239.1, 109119, F,1
CP048241.1, 1359369, F,1
CP048241.1, 73264, F,1
CP048241.1, 7221, F,1
CP048241.1, 1416455, F,1
CP048232.1, 467344, F,1
CP048232.1, 338764, F,1
CP048240.1, 250201, F,1
CP048239.1, 993876, F,2
CP048239.1, 208900, F,1
CP048240.1, 1076990, F,1
CP048239.1, 1153691, F,1
CP048233.1, 91037, F,1
CP048236.1, 508077, F,2
CP048238.1, 530989, F,1
CP048242.1, 1134220, F,4
CP048242.1, 1000970, F,1
CP048237.1, 783811, F,1
CP048242.1, 585078, F,2
CP048238.1, 380414, F,1
CP048236.1, 580778, F,1
CP048235.1, 159041, F,1
CP048241.1, 685163, F,1
CP048233.1, 559622, F,2
CP048238.1, 433886, F,1
CP048234.1, 238056, F,1
CP048231.1, 381609, F,1
CP048230.1, 141917, F,13
CP048237.1, 829578, F,2
CP048239.1, 185850, F,1
CP048238.1, 285396, F,1
CP048241.1, 1358251, F,3
CP048241.1, 978112, F,1
CP048234.1, 237560, F,7
CP048241.1, 422344, F,1
CP048230.1, 236387, F,1
CP048239.1, 1154743, F,1
CP048240.1, 1064922, F,1
CP048240.1, 209197, F,1
CP048237.1, 221264, F,5
CP048230.1, 355070, F,1
CP048241.1, 1008304, F,1
CP048235.1, 248058, F,1
CP048237.1, 911310, F,1
CP048242.1, 864530, F,1
CP048239.1, 280159, F,26
CP048242.1, 481306, F,1
CP048240.1, 112089, F,1
CP048235.1, 225943, F,1
CP048230.1, 390785, F,6
