RDF,1
standard_name,common_name,type,chrom,start,stop,strand,coding_length,hits,reads,insertion_index,neighborhood_index,reads_ni,max_free_region,freedom_index,logit_fi,s_value,upstream_hits_100,hits_in_domains,reads_in_domains,domain_coverage,domain_ratio,bps_between_hits_in_feature,bps_between_hits_in_neihgborhood
GWK60_B03245,GWK60_B03245,ORF,CP048231.1,338501,342568,C,4068,16,768,0.003933136676499509,0.4823828253031793,0.20627506115414349,568,0.13962635201573254,0.13962635201573254,-12.963510812406552,14,713,3593,0.8832350049164208,254.25,122.64583333333333
GWK60_B03267,GWK60_B03267,ORF,CP048231.1,344223,345980,C,1758,3,97,0.0017064846416382253,0.07933731513083049,0.01842072782643901,1700,0.9670079635949943,0.9670077979714982,-15.93564075625317,0,0,1405,0.7992036405005688,586.0,46.49166666666667
GWK60_B03289,GWK60_B03289,ORF,CP048231.1,346426,347058,C,633,0,0,0.0,0.0,0.0,633,1.0,0.9870035834421468,-22.55035060036838,0,0,556,0.8783570300157978,9999,44.54676258992806
GWK60_B03311,TEF3,ORF,CP048231.1,347831,350968,C,3138,0,0,0.0,0.0,0.0,3138,1.0,0.9999999999998261,-22.55035060036838,0,0,3133,0.9984066284257489,9999,45.223021582733814
GWK60_B03333,GWK60_B03333,ORF,CP048231.1,352056,353849,C,1794,15,1538,0.008361204013377926,0.39385363800079515,0.3198087759873987,479,0.2670011148272018,0.2670010829221847,-11.962573084040168,11,920,1489,0.8299888517279822,119.6,47.10489510489511
GWK60_B03355,GWK60_B03355,ORF,CP048231.1,355233,356165,W,933,32,3736,0.03429796355841372,1.5992106024260366,1.5610608869932456,95,0.10182207931404073,0.10175537118034673,-10.682685751987632,32,3736,925,0.9914255091103966,29.15625,46.62698412698413
GWK60_B03377,GWK60_B03377,ORF,CP048231.1,356779,359826,W,3048,0,0,0.0,0.0,0.0,3048,1.0,0.9999999999995721,-22.55035060036838,0,0,3004,0.9855643044619422,9999,43.43262411347518
GWK60_B03399,GWK60_B03399,ORF,CP048231.1,359921,361180,C,1260,2,13,0.0015873015873015873,0.06551764984600805,0.0034162998692452715,1126,0.8936507936507937,0.893628527993694,-18.742995678310777,1,3,1192,0.946031746031746,630.0,41.276119402985074
GWK60_B03421,GWK60_B03421,ORF,CP048231.1,361414,363036,C,1623,0,0,0.0,0.0,0.0,1623,1.0,0.9999993393229278,-22.55035060036838,0,0,1615,0.9950708564386938,9999,37.734177215189874
GWK60_B03443,GWK60_B03443,ORF,CP048231.1,363170,363379,W,210,5,455,0.023809523809523808,0.8787593984962405,0.46503175453362916,73,0.3476190476190476,0.18249276517125057,-13.717460586203636,3,249,151,0.719047619047619,42.0,36.9078947368421
GWK60_B03465,GWK60_B03465,ORF,CP048231.1,363702,365372,W,1671,6,492,0.003590664272890485,0.14276944460531651,0.06862565770114108,634,0.3794135248354279,0.3794133697250694,-13.604906763990467,5,486,1408,0.8426092160383004,278.5,39.76129032258064
GWK60_B03487,GWK60_B03487,ORF,CP048231.1,366291,369257,W,2967,0,0,0.0,0.0,0.0,2967,1.0,0.9999999999990383,-22.55035060036838,0,0,2656,0.895180316818335,9999,71.18604651162791
GWK60_B03509,GWK60_B03509,ORF,CP048231.1,370006,371397,W,1392,19,5569,0.013649425287356323,0.9570742182672105,1.6591633570616116,216,0.15517241379310345,0.15517138098080452,-10.106888988140986,19,5569,1351,0.9705459770114943,73.26315789473684,70.11827956989248
GWK60_B03531,GWK60_B03531,ORF,CP048231.1,372274,373089,W,816,28,8650,0.03431372549019608,1.8355356635407787,3.0571089825937015,133,0.16299019607843138,0.1626466451700346,-9.47169940704311,28,8650,746,0.9142156862745098,29.142857142857142,53.492753623188406
GWK60_B03553,GWK60_B03553,ORF,CP048231.1,373855,375294,W,1440,0,0,0.0,0.0,0.0,1440,1.0,0.999995881428255,-22.55035060036838,0,0,1390,0.9652777777777778,9999,51.99285714285714
GWK60_B03597,GWK60_B03597,ORF,CP048231.1,376348,378165,W,1818,0,0,0.0,0.0,0.0,1818,1.0,0.9999999060027298,-22.55035060036838,0,0,1546,0.8503850385038504,9999,48.23287671232877
GWK60_B03619,GWK60_B03619,ORF,CP048231.1,378658,379569,W,912,0,0,0.0,0.0,0.0,912,1.0,0.9991918868239439,-22.55035060036838,0,0,904,0.9912280701754386,9999,47.62179487179487
GWK60_B03641,GWK60_B03641,ORF,CP048231.1,380551,381549,W,999,49,9223,0.04904904904904905,2.515007761384573,2.6183276663436983,106,0.1061061061061061,0.10607016591866485,-9.379173802716608,47,9065,985,0.985985985985986,20.387755102040817,51.27536231884058
GWK60_B03663,MET3,ORF,CP048231.1,382644,384167,W,1524,32,3429,0.02099737532808399,1.2598425196850394,1.0014961660744341,193,0.12664041994750655,0.12664019477641691,-10.806357739308204,32,3429,1519,0.9967191601049868,47.625,60.0
GWK60_B03685,GWK60_B03685,ORF,CP048231.1,384464,384748,C,285,1,47,0.0035087719298245615,0.19470659407138538,0.06745506455342143,145,0.5087719298245614,0.35642889704816166,-16.96538809964722,1,47,250,0.8771929824561403,285.0,55.491379310344826
GWK60_B03707,GWK60_B03707,ORF,CP048231.1,384805,385689,C,885,5,489,0.005649717514124294,0.30205518709571766,0.24179463980537624,461,0.5209039548022599,0.5203526642098432,-13.613712661365808,0,0,61,0.06892655367231638,177.0,53.46376811594203
GWK60_B03729,GWK60_B03729,ORF,CP048231.1,385957,386877,W,921,6,367,0.006514657980456026,0.33366804633734176,0.16606173793560083,332,0.36047774158523344,0.3602114886858913,-14.026788644311365,6,367,895,0.9717698154180239,153.5,51.21804511278196
GWK60_B03751,GWK60_B03751,ORF,CP048231.1,387056,387310,C,255,0,0,0.0,0.0,0.0,255,1.0,0.6341355910108007,-22.55035060036838,0,0,244,0.9568627450980393,9999,50.1640625
GWK60_B03773,GWK60_B03773,ORF,CP048231.1,387547,388842,W,1296,2,20,0.0015432098765432098,0.07670405146930968,0.006174939230479038,1213,0.9359567901234568,0.935940520379128,-18.15803317758962,0,0,1229,0.9483024691358025,648.0,49.70422535211268
GWK60_B03795,GWK60_B03795,ORF,CP048231.1,389230,389820,W,591,1,4,0.001692047377326565,0.08006356610417524,0.002613023382417539,540,0.9137055837563451,0.8957542203523656,-20.228422505481017,1,4,553,0.9357021996615905,591.0,47.317567567567565
GWK60_B03817,GWK60_B03817,ORF,CP048231.1,390216,392114,C,1899,4,35,0.00210637177461822,0.09570489191342271,0.006578897993746387,992,0.5223802001053186,0.5223801782617575,-17.380425598926067,3,28,1798,0.94681411269089,474.75,45.43589743589744
GWK60_B03839,GWK60_B03839,ORF,CP048231.1,393055,394686,C,1632,5,225,0.0030637254901960784,0.18660357661583152,0.0956335951020712,521,0.31924019607843135,0.3192400033169186,-14.730171637953191,5,225,1615,0.9895833333333334,326.4,60.907407407407405
GWK60_B03861,GWK60_B03861,ORF,CP048231.1,395786,397537,C,1752,0,0,0.0,0.0,0.0,1752,1.0,0.999999818134818,-22.55035060036838,0,0,1708,0.9748858447488584,9999,62.490566037735846
GWK60_B03883,GWK60_B03883,ORF,CP048231.1,398175,399383,C,1209,6,550,0.004962779156327543,0.29382571887315717,0.3234746816747934,339,0.2803970223325062,0.280385388466556,-13.444442091797221,6,550,1144,0.946236559139785,201.5,59.205882352941174
GWK60_B03905,GWK60_B03905,ORF,CP048231.1,399943,400464,C,522,0,0,0.0,0.0,0.0,522,1.0,0.9615800144984347,-22.55035060036838,0,0,502,0.9616858237547893,9999,55.62280701754386
GWK60_B03927,GWK60_B03927,ORF,CP048231.1,400755,401795,C,1041,1,44,0.0009606147934678194,0.049884426032660904,0.022653530673757957,774,0.7435158501440923,0.7433503581602146,-17.058497504038705,1,44,1015,0.9750240153698367,1041.0,51.9296875
GWK60_B03971,GWK60_B03971,ORF,CP048231.1,402687,403520,W,834,9,454,0.01079136690647482,0.5988426649984361,0.30462136684514274,197,0.23621103117505995,0.2357950174982534,-13.72062786528232,0,0,0,0.0,92.66666666666667,55.492753623188406
GWK60_B03993,GWK60_B03993,ORF,CP048231.1,403868,404872,C,1005,0,0,0.0,0.0,0.0,1005,1.0,0.9996809998710731,-22.55035060036838,0,0,976,0.9711442786069652,9999,60.43478260869565
GWK60_B04015,GWK60_B04015,ORF,CP048231.1,405153,406853,W,1701,1,1,0.0005878894767783657,0.036449147560258674,0.0003526082983053665,1056,0.6208112874779541,0.6208110994600099,-21.55035060036838,1,1,1595,0.9376837154614932,1701.0,62.0
GWK60_B04037,GWK60_B04037,ORF,CP048231.1,407068,409653,C,2586,0,0,0.0,0.0,0.0,2586,1.0,0.9999999999565756,-22.55035060036838,0,0,2456,0.9497293116782676,9999,63.5
GWK60_B04059,GWK60_B04059,ORF,CP048231.1,411044,411937,W,894,5,473,0.005592841163310962,0.35684238704372934,0.30897308208381485,419,0.46868008948545864,0.46822671978810926,-13.661607351470119,5,473,730,0.8165548098434005,178.8,63.8034188034188
GWK60_B04081,GWK60_B04081,ORF,CP048231.1,414571,417273,W,2703,6,298,0.0022197558268590455,0.13040628522988457,0.05810676592740665,886,0.3277839437661857,0.327783943761768,-14.326348926170272,5,297,2497,0.9237883832778394,450.5,58.74803149606299
GWK60_B04103,SCP120,ORF,CP048231.1,417997,418938,C,942,10,406,0.010615711252653927,0.612762443972635,0.22523874099205377,426,0.45222929936305734,0.45195850880869665,-13.881465616102131,0,0,0,0.0,94.2,57.72222222222222
GWK60_B04125,GWK60_B04125,ORF,CP048231.1,419611,420699,C,1089,0,0,0.0,0.0,0.0,1089,1.0,0.9998622593171277,-22.55035060036838,0,0,1084,0.9954086317722681,9999,57.16197183098591
GWK60_B04147,GWK60_B04147,ORF,CP048231.1,421015,422613,C,1599,5,174,0.0031269543464665416,0.20119717680693291,0.06770809394479028,820,0.5128205128205128,0.512820082110248,-15.09913948853605,4,168,1447,0.9049405878674172,319.8,64.34285714285714
GWK60_B04169,GWK60_B04169,ORF,CP048231.1,422884,424512,W,1629,7,408,0.004297114794352364,0.2776462334473384,0.15926042231885892,603,0.3701657458563536,0.37016551553839044,-13.87439356742663,5,187,1279,0.7851442602823818,232.71428571428572,64.61224489795919
GWK60_B04191,GWK60_B04191,ORF,CP048231.1,425048,426319,W,1272,15,923,0.01179245283018868,0.6175314465408805,0.3994264366904224,223,0.17531446540880502,0.17531059130450677,-12.698601558952321,10,529,1075,0.845125786163522,84.8,52.36666666666667
GWK60_B04213,GWK60_B04213,ORF,CP048231.1,426749,427930,W,1182,8,654,0.00676818950930626,0.30595293031841253,0.1670227182205691,298,0.2521150592216582,0.2521013566093458,-13.194999503943567,8,654,1165,0.9856175972927242,147.75,45.20454545454545
GWK60_B04235,GWK60_B04235,ORF,CP048231.1,428237,429085,C,849,8,556,0.009422850412249705,0.40837543439535084,0.178596558091825,184,0.21672555948174324,0.21639695010780813,-13.428817083028347,8,556,766,0.9022379269729093,106.125,43.33884297520661
GWK60_B04257,CHS3,ORF,CP048231.1,429930,433421,W,3492,13,859,0.0037227949599083618,0.1754908228775407,0.07141555785897494,589,0.1686712485681558,0.16867124856815494,-12.80215775077892,12,835,3195,0.9149484536082474,268.61538461538464,47.13953488372093
GWK60_B04279,GWK60_B04279,ORF,CP048231.1,433607,434146,C,540,5,271,0.009259259259259259,0.363035113035113,0.11149801234431621,270,0.5,0.4838522676507747,-14.462887759118038,5,271,532,0.9851851851851852,108.0,39.20779220779221
GWK60_B04301,GWK60_B04301,ORF,CP048231.1,434581,436563,C,1983,1,1,0.0005042864346949068,0.020443959995364323,0.00011811381057356932,1940,0.978315683308119,0.9783156656473995,-21.55035060036838,0,0,1730,0.8724155320221886,1983.0,40.54037267080745
GWK60_B04323,GWK60_B04323,ORF,CP048231.1,437818,439635,W,1818,20,657,0.011001100110011002,0.39242813170205915,0.06758825094743023,364,0.2002200220022002,0.2002200031820647,-13.188406826633138,14,431,1360,0.7480748074807481,90.9,35.67171717171717
GWK60_B04345,GWK60_B04345,ORF,CP048231.1,439738,440589,C,852,12,724,0.014084507042253521,0.48036824297741754,0.1428285034251542,143,0.16784037558685447,0.16759339837391232,-13.048513415466083,12,724,832,0.9765258215962441,71.0,34.10614525139665
GWK60_B04367,GWK60_B04367,ORF,CP048231.1,441038,441442,W,405,0,0,0.0,0.0,0.0,405,1.0,0.8859476187202091,-22.55035060036838,0,0,379,0.9358024691358025,9999,33.21910112359551
GWK60_B04389,RAS1,ORF,CP048231.1,442113,443132,C,1020,0,0,0.0,0.0,0.0,1020,1.0,0.9997254218438986,-22.55035060036838,0,0,994,0.9745098039215686,9999,33.362162162162164
GWK60_B04411,GWK60_B04411,ORF,CP048231.1,443964,444917,W,954,27,5096,0.02830188679245283,0.8748457062246517,0.8799768820349448,174,0.18238993710691823,0.18229306700464165,-10.234917962463001,24,4901,922,0.9664570230607966,35.333333333333336,30.911214953271028
GWK60_B04433,GWK60_B04433,ORF,CP048231.1,445475,446698,C,1224,11,940,0.008986928104575163,0.26161946259985475,0.11870496216157113,476,0.3888888888888889,0.3888750010544469,-12.672299687639843,9,783,1138,0.9297385620915033,111.27272727272727,29.11111111111111
GWK60_B04455,GWK60_B04455,ORF,CP048231.1,447544,448329,C,786,10,1396,0.01272264631043257,0.3809790601582744,0.31274977184896235,327,0.41603053435114506,0.4148477024602312,-12.102234294958915,10,1396,778,0.989821882951654,78.6,29.94495412844037
GWK60_B04477,GWK60_B04477,ORF,CP048231.1,448679,449344,W,666,0,0,0.0,0.0,0.0,666,1.0,0.9906223111373232,-22.55035060036838,0,0,532,0.7987987987987988,9999,29.088372093023256
GWK60_B04499,INP53,ORF,CP048231.1,449583,452873,C,3291,18,1699,0.0054694621695533276,0.15306897599513827,0.08898879453050404,526,0.159829838954725,0.15982983895471897,-11.819031569343315,17,1649,3103,0.9428745062291097,182.83333333333334,27.98611111111111
GWK60_B04521,GWK60_B04521,ORF,CP048231.1,453761,454951,C,1191,19,1674,0.01595298068849706,0.41536834903753456,0.23989893121397762,181,0.15197313182199831,0.151965582865469,-11.840405220135882,19,1674,1174,0.9857262804366079,62.68421052631579,26.037037037037038
GWK60_B04543,GWK60_B04543,ORF,CP048231.1,455721,456275,C,555,11,744,0.01981981981981982,0.5276227840743969,0.2341087887167667,203,0.36576576576576575,0.3555526441834832,-13.009253985018855,10,678,523,0.9423423423423424,50.45454545454545,26.620967741935484
GWK60_B04565,GWK60_B04565,ORF,CP048231.1,456662,457667,W,807,11,1098,0.013630731102850062,0.3628632529879682,0.23761101576946084,273,0.3382899628252788,0.33750991894230686,-12.448374929419147,0,0,0,0.0,91.45454545454545,26.620967741935484
GWK60_B04587,PGS1,ORF,CP048231.1,457840,459360,C,1521,11,410,0.007232084155161078,0.2124240228635833,0.05694041400867781,538,0.3537146614069691,0.35371401333660785,-13.867356016686696,7,185,1441,0.9474030243261012,138.27272727272728,29.372448979591837
GWK60_B04609,GWK60_B04609,ORF,CP048231.1,459774,460679,C,906,22,2143,0.024282560706401765,0.734888508569586,0.5224526726801256,184,0.20309050772626933,0.20291624769783495,-11.484261409910605,5,693,61,0.0673289183222958,41.18181818181818,30.264044943820224
GWK60_B04631,GWK60_B04631,ORF,CP048231.1,461759,462559,W,801,14,1638,0.017478152309612985,0.49760380169948853,0.4426341153860387,169,0.21098626716604243,0.2104697558259354,-11.871750461268919,8,976,503,0.6279650436953808,57.214285714285715,28.47004608294931
GWK60_B04653,GWK60_B04653,ORF,CP048231.1,463089,464348,W,1260,14,977,0.011111111111111112,0.3573997233748271,0.1951900045616558,277,0.21984126984126984,0.2198357924105268,-12.616659945416144,14,977,1247,0.9896825396825397,90.0,32.16597510373444
GWK60_B04675,GWK60_B04675,ORF,CP048231.1,465042,465597,W,417,5,115,0.011990407673860911,0.4099127337134442,0.07356795476683248,159,0.381294964028777,0.3422209872479341,-15.692369605240806,5,115,376,0.9016786570743405,111.2,34.18672199170125
GWK60_B04697,GWK60_B04697,ORF,CP048231.1,465840,470462,C,4623,20,1074,0.004326195111399524,0.15825648243778045,0.06789327301364603,845,0.1827817434566299,0.1827817434566299,-12.480229655891556,5,165,1998,0.43218689162881246,231.15,36.58098591549296
GWK60_B04719,GWK60_B04719,ORF,CP048231.1,471283,472371,W,1089,1,62,0.0009182736455463728,0.03471434487477268,0.019227641272076657,856,0.7860422405876951,0.7859339705927101,-16.57307067686846,1,62,1042,0.9568411386593205,1089.0,37.80392156862745
GWK60_B04741,GWK60_B04741,ORF,CP048231.1,477439,479322,W,1884,5,301,0.002653927813163482,0.098280939661667,0.04942650899983911,966,0.5127388535031847,0.5127388285929895,-14.3119458610433,2,196,493,0.2616772823779193,376.8,37.03225806451613
GWK60_B04763,GWK60_B04763,ORF,CP048231.1,480311,481546,C,1236,4,62,0.003236245954692557,0.12063776719642158,0.015660932302285453,492,0.39805825242718446,0.3980456445478504,-16.57307067686846,4,62,1231,0.9959546925566343,309.0,37.27707006369427
GWK60_B04785,GWK60_B04785,ORF,CP048231.1,483119,484921,C,1803,6,285,0.0033277870216306157,0.1409736952407565,0.05438368373438359,1003,0.5562950637825845,0.5562950030300202,-14.39047926358999,6,285,1435,0.7958957293399889,300.5,42.36259541984733
GWK60_B04807,GWK60_B04807,ORF,CP048231.1,485269,486165,W,897,6,234,0.006688963210702341,0.30437768752986144,0.09336201250872053,385,0.42920847268673357,0.4288055443109831,-14.673833653803378,6,234,817,0.9108138238573021,149.5,45.504464285714285
GWK60_B04829,GWK60_B04829,ORF,CP048231.1,486524,486994,W,471,7,688,0.014861995753715499,0.8200966809408999,0.603812023375771,154,0.32696390658174096,0.3065659848991101,-13.121990427664088,7,688,460,0.9766454352441614,67.28571428571429,55.18079096045198
GWK60_B04895,GWK60_B04895,ORF,CP048231.1,489548,493960,W,4413,16,997,0.0036256514842510764,0.2890331447935319,0.12971134479132387,839,0.19012009970541582,0.19012009970541582,-12.587454595031117,13,748,3700,0.8384319057330614,275.8125,79.71895424836602
GWK60_B04917,GWK60_B04917,ORF,CP048231.1,500565,510683,W,10119,0,0,0.0,0.0,0.0,10119,1.0,1.0,-22.55035060036838,0,0,6606,0.6528313074414468,9999,1782.1666666666667
GWK60_C00011,EPA6,ORF,CP048232.1,3018,5165,C,2148,0,0,0.0,0.0,0.0,2148,1.0,0.9999999965330826,-22.55035060036838,0,0,1068,0.4972067039106145,9999,6154.5
GWK60_C00033,AWP7,ORF,CP048232.1,14458,15729,C,1272,0,0,0.0,0.0,0.0,1272,1.0,0.9999779019701015,-22.55035060036838,0,0,1084,0.8522012578616353,9999,968.8571428571429
GWK60_C00055,GWK60_C00055,ORF,CP048232.1,18654,20276,W,1623,1,71,0.0006161429451632779,0.22411804666887847,0.15969708472108196,966,0.5951940850277264,0.595193691796641,-16.380425598926067,1,71,1520,0.9365372766481824,1623.0,363.7435897435897
GWK60_C00077,GWK60_C00077,ORF,CP048232.1,21625,26166,C,4542,0,0,0.0,0.0,0.0,4542,1.0,1.0,-22.55035060036838,0,0,73,0.016072214883311318,9999,285.97777777777776
GWK60_C00099,HSP31,ORF,CP048232.1,30573,31283,W,711,0,0,0.0,0.0,0.0,711,1.0,0.9940001327725162,-22.55035060036838,0,0,706,0.9929676511954993,9999,152.06896551724137
GWK60_C00121,GWK60_C00121,ORF,CP048232.1,31928,34078,W,2151,0,0,0.0,0.0,0.0,2151,1.0,0.9999999966355455,-22.55035060036838,0,0,2146,0.99767549976755,9999,113.87012987012987
GWK60_C00143,GWK60_C00143,ORF,CP048232.1,34793,36535,C,1743,2,46,0.0011474469305794606,0.13055246194863485,0.024681371541396498,1184,0.6792885829030407,0.6792884477299098,-16.99576174869074,2,46,1687,0.9678714859437751,871.5,113.7764705882353
GWK60_C00165,GWK60_C00165,ORF,CP048232.1,37298,37648,W,351,0,0,0.0,0.0,0.0,351,1.0,0.819061206847858,-22.55035060036838,0,0,346,0.9857549857549858,9999,108.55952380952381
GWK60_C00187,KRE9,ORF,CP048232.1,38253,39083,C,831,0,0,0.0,0.0,0.0,831,1.0,0.9981852660075083,-22.55035060036838,0,0,811,0.9759326113116726,9999,120.6029411764706
GWK60_C00209,GWK60_C00209,ORF,CP048232.1,39722,42274,W,2553,4,49,0.0015667841754798276,0.15511163337250292,0.016616253935094513,1178,0.46141793967880923,0.4614179396509387,-16.906494410593655,0,0,391,0.15315315315315314,638.25,99.0
GWK60_C00231,GWK60_C00231,ORF,CP048232.1,43275,44927,W,1653,1,1,0.0006049606775559589,0.05568767340467698,0.00044513300130530104,1595,0.9649122807017544,0.9649118084334503,-21.55035060036838,0,0,119,0.07199032062915911,1653.0,92.05172413793103
GWK60_C00253,GWK60_C00253,ORF,CP048232.1,45546,46250,W,705,0,0,0.0,0.0,0.0,705,1.0,0.9936314844931844,-22.55035060036838,0,0,694,0.9843971631205674,9999,91.1639344262295
GWK60_C00275,GWK60_C00275,ORF,CP048232.1,46639,47172,C,534,0,0,0.0,0.0,0.0,534,1.0,0.965775842307604,-22.55035060036838,0,0,529,0.9906367041198502,9999,89.61538461538461
GWK60_C00297,GWK60_C00297,ORF,CP048232.1,47686,54825,C,7140,0,0,0.0,0.0,0.0,7140,1.0,1.0,-22.55035060036838,0,0,7135,0.9992997198879552,9999,81.02352941176471
GWK60_C00319,GWK60_C00319,ORF,CP048232.1,55545,55931,C,387,0,0,0.0,0.0,0.0,387,1.0,0.8664582774667876,-22.55035060036838,0,0,364,0.9405684754521964,9999,86.41666666666667
GWK60_C00341,GWK60_C00341,ORF,CP048232.1,56618,59158,W,2541,6,542,0.0023612750885478157,0.19535615899252262,0.12417384563615254,1234,0.48563557654466744,0.48563557651159417,-13.465542212564017,6,542,2509,0.9874065328610783,423.5,82.73333333333333
GWK60_C00363,GWK60_C00363,ORF,CP048232.1,60236,61954,W,1719,13,1094,0.0075625363583478765,0.5334938623426926,0.29270853122332613,590,0.34322280395578825,0.3432227171311775,-12.453635445879842,12,1059,1534,0.8923792902850495,132.23076923076923,70.54430379746836
GWK60_C00385,GWK60_C00385,ORF,CP048232.1,62306,64345,C,2040,2,27,0.000980392156862745,0.06916108215438074,0.0060873396152221725,1527,0.7485294117647059,0.7485294041229985,-17.742995678310777,1,6,1996,0.9784313725490196,1020.0,70.54430379746836
GWK60_C00407,GWK60_C00407,ORF,CP048232.1,64676,65848,W,1173,0,0,0.0,0.0,0.0,1173,1.0,0.9999405312426889,-22.55035060036838,0,0,837,0.7135549872122762,9999,66.6086956521739
GWK60_C00429,GWK60_C00429,ORF,CP048232.1,66409,67356,W,948,0,0,0.0,0.0,0.0,948,1.0,0.9994360607913078,-22.55035060036838,0,0,937,0.9883966244725738,9999,66.67045454545455
GWK60_C00451,ATG14,ORF,CP048232.1,67841,68935,W,1095,0,0,0.0,0.0,0.0,1095,1.0,0.9998702796695016,-22.55035060036838,0,0,898,0.8200913242009132,9999,68.73809523809524
GWK60_C00473,VMA2,ORF,CP048232.1,69435,70964,W,1530,0,0,0.0,0.0,0.0,1530,1.0,0.9999983255095944,-22.55035060036838,0,0,1456,0.9516339869281045,9999,77.17721518987342
GWK60_C00495,GWK60_C00495,ORF,CP048232.1,71832,74345,W,2514,1,15,0.0003977724741447892,0.037351940245734995,0.004787005513871342,2431,0.9669848846459825,0.9669848845597154,-18.55035060036838,0,0,369,0.1467780429594272,2514.0,93.90277777777777
GWK60_C00517,CCC1,ORF,CP048232.1,74836,75783,W,948,0,0,0.0,0.0,0.0,948,1.0,0.9994360607913078,-22.55035060036838,0,0,791,0.8343881856540084,9999,112.2089552238806
GWK60_C00539,GWK60_C00539,ORF,CP048232.1,76543,77115,C,573,0,0,0.0,0.0,0.0,573,1.0,0.9765693323263297,-22.55035060036838,0,0,422,0.7364746945898778,9999,140.5084745762712
GWK60_C00561,GWK60_C00561,ORF,CP048232.1,77473,79923,C,2451,0,0,0.0,0.0,0.0,2451,1.0,0.9999999998324938,-22.55035060036838,0,0,2413,0.9844961240310077,9999,137.83333333333334
GWK60_C00583,GWK60_C00583,ORF,CP048232.1,80523,82880,C,2358,0,0,0.0,0.0,0.0,2358,1.0,0.9999999995754536,-22.55035060036838,0,0,2293,0.972434266327396,9999,141.58904109589042
GWK60_C00605,GWK60_C00605,ORF,CP048232.1,88503,88733,W,231,2,82,0.008658008658008658,2.2937062937062938,1.034010815798242,163,0.7056277056277056,0.40706622322304564,-16.175311169021455,0,0,0,0.0,115.5,264.9230769230769
GWK60_C00627,GWK60_C00627,ORF,CP048232.1,90376,95829,W,5454,3,131,0.00055005500550055,0.1595929592959296,0.06792292939495378,4250,0.7792445911257793,0.7792445911257793,-15.505956481009925,0,0,2940,0.5390539053905391,1818.0,290.14
GWK60_C00649,GWK60_C00649,ORF,CP048232.1,96593,97027,W,435,0,0,0.0,0.0,0.0,435,1.0,0.9129342275597286,-22.55035060036838,0,0,79,0.18160919540229886,9999,329.05555555555554
GWK60_C00671,EPA8,ORF,CP048232.1,101138,103606,W,2469,2,180,0.0008100445524503848,0.29844005056641754,0.22237003265987454,1631,0.6605913325232888,0.6605913324308635,-15.050504713285173,2,180,2057,0.8331308221952207,1234.5,368.42424242424244
GWK60_C00693,GWK60_C00693,ORF,CP048232.1,110892,115538,W,4647,21,2348,0.004519044544867657,0.9028709940679928,0.8890540915807916,2560,0.5508930492791048,0.5508930492791048,-11.352519602356182,2,635,1913,0.41166343877770606,221.28571428571428,199.79245283018867
GWK60_C00715,GWK60_C00715,ORF,CP048232.1,116630,117577,W,948,2,129,0.002109704641350211,0.3897679324894514,0.2523178358588192,728,0.7679324894514767,0.7674994222110464,-15.527982787339925,0,0,0,0.0,474.0,184.75
GWK60_C00737,GWK60_C00737,ORF,CP048232.1,118231,119304,W,1074,0,0,0.0,0.0,0.0,1074,1.0,0.999839971725238,-22.55035060036838,0,0,457,0.425512104283054,9999,176.43243243243242
GWK60_C00759,UPC2A,ORF,CP048232.1,119567,122332,C,2766,3,368,0.0010845986984815619,0.19942154736080983,0.2581327099148013,2288,0.8271872740419378,0.8271872740360002,-14.022873594307983,3,368,2605,0.9417932031814895,922.0,183.86666666666667
GWK60_C00781,GWK60_C00781,ORF,CP048232.1,123359,125512,C,2154,0,0,0.0,0.0,0.0,2154,1.0,0.9999999967349802,-22.55035060036838,0,0,2119,0.9837511606313835,9999,164.06666666666666
GWK60_C00803,GWK60_C00803,ORF,CP048232.1,126245,127396,W,1152,0,0,0.0,0.0,0.0,1152,1.0,0.9999266357183623,-22.55035060036838,0,0,1114,0.9670138888888888,9999,136.75
GWK60_C00825,GLM4,ORF,CP048232.1,127500,132008,C,4509,0,0,0.0,0.0,0.0,4509,1.0,1.0,-22.55035060036838,0,0,2796,0.6200931470392548,9999,137.52631578947367
GWK60_C00847,GWK60_C00847,ORF,CP048232.1,132589,133413,C,825,1,68,0.0012121212121212121,0.13183261183261183,0.07200496067965949,593,0.7187878787878788,0.7174029652662385,-16.44182614359021,1,68,820,0.9939393939393939,825.0,108.76190476190476
GWK60_C00869,GWK60_C00869,ORF,CP048232.1,133889,137236,W,3348,6,854,0.0017921146953405018,0.299839327648004,0.33917149851696654,2586,0.7724014336917563,0.7724014336917399,-12.810569990595118,1,174,2790,0.8333333333333334,558.0,167.31034482758622
GWK60_C00891,GWK60_C00891,ORF,CP048232.1,137693,138142,W,450,0,0,0.0,0.0,0.0,450,1.0,0.9241418199787566,-22.55035060036838,0,0,427,0.9488888888888889,9999,167.375
GWK60_C00913,GWK60_C00913,ORF,CP048232.1,138907,140031,W,1125,0,0,0.0,0.0,0.0,1125,1.0,0.9999038975845005,-22.55035060036838,0,0,730,0.6488888888888888,9999,141.6216216216216
GWK60_C00935,GWK60_C00935,ORF,CP048232.1,140207,142900,C,2694,1,46,0.0003711952487008166,0.05890583062075267,0.021366166626289988,2215,0.8221974758723088,0.8221974758601842,-16.99576174869074,1,46,2623,0.973645137342242,2694.0,158.69230769230768
